session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ede52d7eebea908debefb72,5c72a71f595f3f00015b5849,TIMED-OUT,2020-06-08 15:01:43.358000,,83520.801585,24,54,1,100,,,Hungary,Hungary,Unemployed (and job seeking),Hungarian,Hungary,Male,Yes
5ede53d003074209f10df30d,5de62d28d82800000b7f2913,AWAITING REVIEW,2020-06-08 15:06:14.053000,2020-06-08 15:16:19.190000,605.137,24,42,0,100,,88820C5B,Poland,Poland,,Polish,Poland,Male,Yes
5ede544079c9f3096c7a268d,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-06-08 15:07:44.860000,2020-06-08 15:14:41.221000,416.361,32,98,1,100,,88820C5B,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ede54600fcb9009a5c3157d,5cf91e3f1756e60017a30568,AWAITING REVIEW,2020-06-08 15:08:16.798000,2020-06-08 15:22:59.717000,882.919,43,220,1,100,,88820C5B,Ireland,Ireland,Part-Time,English,Ireland,Female,No
5ede54c7fba97d09af4f51ae,5e80b4893b435a0009ea44e6,AWAITING REVIEW,2020-06-08 15:17:50.404000,2020-06-08 15:51:14.174000,2003.77,21,36,0,100,,88820C5B,Italy,Italy,Full-Time,Italian,Italy,Male,Yes
5ede54e990b7090a1897e893,5a22e6aabf56cc00017701ef,AWAITING REVIEW,2020-06-08 15:10:36.405000,2020-06-08 15:16:42.439000,366.034,45,289,1,100,,88820C5B,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,No
5ede54eccff15e0a51fcf263,55a15444fdf99b04310c8c85,AWAITING REVIEW,2020-06-08 15:10:44.858000,2020-06-08 15:19:28.580000,523.722,32,492,0,100,,88820C5B,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ede55652a8a210a6327b685,5bb7b83ab791890001f4fd90,AWAITING REVIEW,2020-06-08 15:18:18.152000,2020-06-08 15:27:13.553000,535.401,51,328,0,100,,88820C5B,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
5ede55829a819209981735c6,5d4b34eef76ba30018751137,AWAITING REVIEW,2020-06-08 15:13:08.996000,2020-06-08 15:24:51.606000,702.61,21,81,0,100,,88820C5B,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ede55fcc29fe809eff96750,5c665e1948985d0001f09675,AWAITING REVIEW,2020-06-08 15:15:08.756000,2020-06-08 15:34:37.122000,1168.366,33,466,1,100,,88820C5B,United Kingdom,Germany,Full-Time,English,United Kingdom,Male,No
5ede5d98c951ed0b0cc114fa,5b17aaeabdf4e100016320ac,AWAITING REVIEW,2020-06-08 15:47:44.024000,2020-06-08 16:09:40.624000,1316.6,47,183,1,100,,88820C5B,Cuba,Spain,Other,Spanish,Cuba,Female,No
