session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec3fb4ce69a92294e872ba3,5bbdb64056161d000101208d,AWAITING REVIEW,2020-05-19 15:29:22.153000,2020-05-19 15:35:29.519000,367.366,30,128,1,100,,93E23F1E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec3ffeb4c6687293a902bae,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-05-19 15:48:59.579000,2020-05-19 15:55:45.279000,405.7,32,80,1,100,,93E23F1E,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ec40047dafd332a1b67394f,5eb098012ba1fe14fd397199,AWAITING REVIEW,2020-05-19 15:50:31.542000,2020-05-19 16:04:07.836000,816.294,19,8,0,100,,93E23F1E,Greece,,Part-Time,Greek,Greece,Female,Yes
5ec4005402a64c29106475b1,5bb2db13f05e410001fa0c8a,AWAITING REVIEW,2020-05-19 15:54:06.723000,2020-05-19 16:26:24.713000,1937.99,36,125,0,100,,93E23F1E,Poland,Poland,Part-Time,Polish,Poland,Male,No
5ec400664067b029ec7e0666,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-19 15:51:05.094000,2020-05-19 16:06:37.621000,932.527,23,124,1,100,,93E23F1E,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
5ec400f26ec52929fcf463ee,5e6b920dcf71b2148cb44a9c,AWAITING REVIEW,2020-05-19 15:53:22.436000,2020-05-19 16:17:46.980000,1464.544,36,22,0,100,,93E23F1E,Pakistan,New Zealand,Full-Time,Hindi,Pakistan,Male,No
5ec4010abe9f1b2a02de35af,5d0f8633c8ca0c00155a49c2,AWAITING REVIEW,2020-05-19 15:53:53.980000,2020-05-19 16:00:19.516000,385.536,33,161,0,100,,93E23F1E,Canada,Canada,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Canada,Female,No
5ec4013309d0e02a060bd5df,5d46cc091a2c130001ebc8cc,AWAITING REVIEW,2020-05-19 15:54:27.836000,2020-05-19 16:02:32.988000,485.152,29,56,0,100,,93E23F1E,Belgium,Belgium,Full-Time,Dutch,Belgium,Female,No
5ec401922c5fff2aa40ba8a5,5e6d59aca2a42832fc539205,AWAITING REVIEW,2020-05-19 15:56:07.592000,2020-05-19 16:22:21.139000,1573.547,22,20,0,100,,93E23F1E,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec401a09fbe6c285aeee85d,5dde680c40460edc4a5dc1a2,AWAITING REVIEW,2020-05-19 15:57:45.195000,2020-05-19 16:04:49.765000,424.57,38,84,0,100,,93E23F1E,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
