session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec39a679a23481ec1bc1497,5d14abad4d38750001435f74,AWAITING REVIEW,2020-05-19 08:35:51.481000,2020-05-19 08:45:05.605000,554.124,28,93,1,100,,6CAEA9B3,Turkey,Belgium,Full-Time,Turkish,Turkey,Female,Yes
5ec39a8a6b77e9025235a4e7,5daf6f5d5f543b00151fb4fc,AWAITING REVIEW,2020-05-19 08:36:27.999000,2020-05-19 08:46:03.275000,575.276,42,73,0,100,,6CAEA9B3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec39b9697d3fd0488f79eb0,5e196bcd49c6aa210ea6aaad,AWAITING REVIEW,2020-05-19 08:41:12.267000,2020-05-19 08:59:18.530000,1086.263,19,37,0,100,,6CAEA9B3,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec39c62ed33f20172b3b77b,5ea1ab6697b8d6074542f4a3,AWAITING REVIEW,2020-05-19 08:44:31.183000,2020-05-19 08:58:16.249000,825.066,24,7,0,100,,6CAEA9B3,Israel,Israel,Other,Hebrew,Israel,Female,Yes
5ec39c8edf6f2501e743e21c,5d15f6ad8078020001aa614a,AWAITING REVIEW,2020-05-19 08:45:04.409000,2020-05-19 08:53:21.739000,497.33,35,73,0,100,,6CAEA9B3,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec39d5b6823431ee90cab4a,5e84655cd43d1900089c4a58,AWAITING REVIEW,2020-05-19 08:48:33.997000,2020-05-19 09:02:54.261000,860.264,46,16,0,100,,6CAEA9B3,South Africa,South Africa,Part-Time,English,South Africa,Female,No
5ec39e24293dfe1f7212988e,59bfa457d9e6ba0001b5f2bf,TIMED-OUT,2020-05-19 08:51:50.024000,,11358.440132,36,221,1,100,,,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5ec39e6ef348311f4dd9db61,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-05-19 08:53:06.022000,2020-05-19 09:18:53.316000,1547.294,28,198,0,100,,6CAEA9B3,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ec39e9c4b7fb20008b59849,5dde680c40460edc4a5dc1a2,AWAITING REVIEW,2020-05-19 08:54:05.595000,2020-05-19 09:03:15.153000,549.558,38,82,0,100,,6CAEA9B3,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
5ec39eabf4cd521e6712c831,5d4b34eef76ba30018751137,AWAITING REVIEW,2020-05-19 08:54:20.197000,2020-05-19 09:08:32.213000,852.016,21,70,0,100,,6CAEA9B3,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ec3ab5be89daa2049e65d6f,5c93bd73642b0c00172314eb,AWAITING REVIEW,2020-05-19 09:48:11.425000,2020-05-19 10:04:37.856000,986.431,23,160,0,100,,6CAEA9B3,Moldova,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
