session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5eccf348815ac28dc0255906,5e6b636dc8f7651146cab720,AWAITING REVIEW,2020-05-26 10:45:25.024000,2020-05-26 11:05:40.902000,1215.878,23,6,1,87,,491C16DB,Italy,Italy,Other,Italian,Italy,Female,Yes
5eccf50d815ac28dc025590d,5b2e41eb1d2f710001fb32db,AWAITING REVIEW,2020-05-26 10:53:23.469000,2020-05-26 10:59:23.733000,360.264,36,126,0,100,,491C16DB,Germany,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",German,Germany,Female,No
5eccf81a3f44fd0008355f98,5e66856ab10742406840291a,AWAITING REVIEW,2020-05-26 11:06:05.294000,2020-05-26 11:14:41.751000,516.457,19,22,0,100,,491C16DB,Macedonia,Slovenia,Due to start a new job within the next month,Macedonian,Bulgaria,Male,Yes
5eccf9ca02726300089398d0,5ab6ca37f5918d00012ead81,AWAITING REVIEW,2020-05-26 11:13:17.056000,2020-05-26 11:20:43.602000,446.546,46,58,0,100,,491C16DB,Spain,United States,Full-Time,Spanish,Spain,Female,No
5eccfb002fc9cb000a6110c6,5c07b16bfd9c08000170882a,AWAITING REVIEW,2020-05-26 11:18:31.168000,2020-05-26 11:25:41.860000,430.692,28,33,0,100,,491C16DB,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5eccfb4b10b716000bd1dc4f,5d97091b1787f60011e03cdf,AWAITING REVIEW,2020-05-26 11:19:42.100000,2020-05-26 11:30:18.554000,636.454,35,88,0,100,,491C16DB,Uruguay,Germany,Due to start a new job within the next month,Spanish,Uruguay,Male,Yes
5eccfb91898cb200097cb07c,5e7a1477701cba04f04d5b14,AWAITING REVIEW,2020-05-26 11:20:49.354000,2020-05-26 11:51:05.951000,1816.597,23,22,0,100,,491C16DB,Greece,Greece,Part-Time,Greek,Greece,Male,Yes
5eccfc43ea4a25000b533a7b,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-05-26 11:23:47.276000,2020-05-26 11:29:44.920000,357.644,32,85,1,100,,491C16DB,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5eccfc650d07f7000a00dd88,5e6504672a0d1627bc5e2b69,AWAITING REVIEW,2020-05-26 11:24:25.572000,2020-05-26 11:30:43.559000,377.987,26,20,0,100,,491C16DB,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5eccfc7ca2774c0008de1759,5de94617c977a603040fb476,AWAITING REVIEW,2020-05-26 11:24:46.514000,2020-05-26 11:32:43.965000,477.451,19,9,0,100,,491C16DB,Finland,Finland,Other,Finnish,Finland,Male,Yes
