session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecb6c824e028f6ec9b55d5b,5c670389f5ac570001b3854f,AWAITING REVIEW,2020-05-25 06:58:13.608000,2020-05-25 07:08:53.100000,639.492,36,133,0,100,,4B07BDDA,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecb7174304ce16dda2cef04,57ed0f89226dff0001579c05,AWAITING REVIEW,2020-05-25 07:19:35.895000,2020-05-25 07:27:37.875000,481.98,31,353,6,99,,4B07BDDA,Greece,Netherlands,Full-Time,Greek,Greece,Male,Yes
5ecb72028c01ab6cec0da1b6,5cb62e72ebe8a50001a9b7c8,AWAITING REVIEW,2020-05-25 07:21:40.672000,2020-05-25 07:31:25.439000,584.767,20,45,0,100,,4B07BDDA,Mexico,Mexico,Part-Time,Spanish,Mexico,Male,Yes
5ecb752fac7e0470cb3d2022,5c4320001f0077000137a295,AWAITING REVIEW,2020-05-25 07:35:13.880000,2020-05-25 07:42:37.612000,443.732,29,76,0,100,,4B07BDDA,Turkey,Netherlands,Full-Time,Turkish,Turkey,Male,No
5ecb754f60e668320a18721f,5e7bb30e3f9fe31d223a0f04,AWAITING REVIEW,2020-05-25 07:35:55.186000,2020-05-25 07:49:15.911000,800.725,39,25,0,100,,4B07BDDA,Portugal,Switzerland,Full-Time,Portuguese,Portugal,Female,No
5ecb7594bba6453118a6f96d,5e8dba5709881f03f8d59c28,AWAITING REVIEW,2020-05-25 07:36:54.154000,2020-05-25 07:43:48.384000,414.23,27,16,0,100,,4B07BDDA,Turkey,Sweden,Full-Time,Turkish,Turkey,Female,No
5ecb763a2004df31a0e61762,5b461982b002f50001253d0e,AWAITING REVIEW,2020-05-25 07:39:41.744000,2020-05-25 07:48:02.289000,500.545,65,210,3,99,,4B07BDDA,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5ecb7677251c66701b0c675d,5d97091b1787f60011e03cdf,RETURNED,2020-05-25 07:40:42.031000,,4743.056511,35,88,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ecb771cfcde5a000b77a51e,5cf62cccc39158001940031f,AWAITING REVIEW,2020-05-25 07:43:27.865000,2020-05-25 07:53:17.655000,589.79,32,28,1,99,,4B07BDDA,Spain,Spain,Other,Spanish,Spain,Male,Yes
5ecb773513612d000a0f9e72,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-05-25 07:43:52.101000,2020-05-25 07:52:20.098000,507.997,28,203,0,100,,4B07BDDA,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ecb80408a629500099dbb63,5dc5c8cfb1dabb44812d5f1d,AWAITING REVIEW,2020-05-25 08:22:24.124000,2020-05-25 08:59:15.350000,2211.226,,23,0,100,,4B07BDDA,Poland,Poland,Full-Time,Polish,Poland,Male,No
