session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5eca4318119a5e567f3787f5,5e87a4fd29d9ca41d4d2a073,AWAITING REVIEW,2020-05-24 09:49:12.388000,2020-05-24 10:03:50.098000,877.71,20,19,1,99,,53C679A9,India,Germany,Other,English,India,Male,Yes
5eca47534e274e000b52d631,57ed0f89226dff0001579c05,AWAITING REVIEW,2020-05-24 10:07:19.783000,2020-05-24 10:14:45.081000,445.298,31,349,6,99,,503E3F3A,Greece,Netherlands,Full-Time,Greek,Greece,Male,Yes
5eca478d93dbf1000a11eec8,5c7515e980f4f000124d2e36,AWAITING REVIEW,2020-05-24 10:08:29.660000,2020-05-24 10:15:13.438000,403.778,24,109,0,100,,503E3F3A,Israel,Israel,Part-Time,Arabic,Palestinian Territory,Female,Yes
5eca47af28212119fdfc27c5,5dc57803c19a5c3e7ae8f683,AWAITING REVIEW,2020-05-24 10:08:47.437000,2020-05-24 10:36:44.214000,1676.777,30,67,0,100,,503E3F3A,Portugal,Poland,Full-Time,Portuguese,Portugal,Male,No
5eca47f0815ac2586f07dda9,5e8a03c98707ab000b65f3bb,AWAITING REVIEW,2020-05-24 10:09:59.299000,2020-05-24 10:21:39.978000,700.679,27,14,0,100,,503E3F3A,Italy,Italy,Full-Time,Italian,Italy,Female,Yes
5eca4881bd23af0008549eb9,5e7bb30e3f9fe31d223a0f04,AWAITING REVIEW,2020-05-24 10:12:17.053000,2020-05-24 10:30:47.996000,1110.943,39,22,0,100,,503E3F3A,Portugal,Switzerland,Full-Time,Portuguese,Portugal,Female,No
5eca48da4d9b3b000abeb158,5d51e1e3d255270001a28fbb,AWAITING REVIEW,2020-05-24 10:16:28.741000,2020-05-24 10:24:14.360000,465.619,37,88,1,100,,503E3F3A,Poland,Poland,Part-Time,Polish,Poland,Female,No
5eca4905f5c112584dc749a3,5a7622caf49c9a0001f2f7a8,AWAITING REVIEW,2020-05-24 10:14:29.470000,2020-05-24 10:25:33.650000,664.18,35,59,1,100,,503E3F3A,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5eca49f2542c1d19599d76f3,5d8e45a7d89bf800136c78e1,AWAITING REVIEW,2020-05-24 10:18:27.522000,2020-05-24 10:29:08.102000,640.58,23,13,1,94,,503E3F3A,,,,,,,
5eca49f238dcb156950dfbfe,5ca924edb570ed0001d22047,AWAITING REVIEW,2020-05-24 10:18:28.083000,2020-05-24 10:31:13.206000,765.123,31,180,0,100,,503E3F3A,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
