session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ebe76a1d86a511d51ac5e6e,5bb5c54dc9fbd80001037ca2,AWAITING REVIEW,2020-05-15 11:02:35.761000,2020-05-15 11:16:38.799000,843.038,21,121,2,99,,2EA63580,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Female,Yes
5ebe78f956bdfc1e0b640eeb,5e7c11c7669042254fbe3e22,AWAITING REVIEW,2020-05-15 11:12:01.538000,2020-05-15 11:21:52.382000,590.844,22,18,0,100,,2EA63580,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,No
5ebe793de70ab708a6168a67,5c0a4b3cd26cd500010383fe,AWAITING REVIEW,2020-05-15 11:13:09.673000,2020-05-15 11:28:07.906000,898.233,43,72,2,99,,2EA63580,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ebe7996187a72022d391377,5d6aeb25a6a4220015010bd6,RETURNED,2020-05-15 11:25:00.014000,,13300.031571,30,14,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ebe79aa94eeaa05070d8812,5ca924edb570ed0001d22047,AWAITING REVIEW,2020-05-15 11:14:54.337000,2020-05-15 11:32:42.608000,1068.271,31,170,0,100,,2EA63580,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5ebe79da56002a1d64cef868,5c9e5360bb028c00166755fa,AWAITING REVIEW,2020-05-15 11:15:40.587000,2020-05-15 11:23:38.906000,478.319,47,60,1,100,,2EA63580,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ebe7a36a56f4304d755e96c,5dd329ea83e30933d49ae7d4,AWAITING REVIEW,2020-05-15 11:17:10.254000,2020-05-15 11:37:39.660000,1229.406,20,65,0,100,,2EA63580,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ebe7ad46aab7f1e584d7170,5ea847efe83cc8252982feb4,AWAITING REVIEW,2020-05-15 11:19:51.212000,2020-05-15 11:30:54.216000,663.004,23,6,0,100,,2EA63580,Bulgaria,United Kingdom,Part-Time,Bulgarian,Bulgaria,Female,Yes
5ebe7b8c5dd6f4034196fa47,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-05-15 11:23:09.668000,2020-05-15 11:41:18.015000,1088.347,19,24,1,99,,2EA63580,Poland,Poland,Other,Polish,Poland,Male,Yes
5ebe7c0319e5db1e3e38f2b9,5e9acd8b84cdf4156368d73f,AWAITING REVIEW,2020-05-15 11:24:58.660000,2020-05-15 11:39:31.959000,873.299,38,5,0,100,,2EA63580,Hungary,United Kingdom,Full-Time,Hungarian,Hungary,Female,No
5ebe7c24a5630d02df5a70f2,5d372d6330b7be00166f6bce,AWAITING REVIEW,2020-05-15 11:25:25.643000,2020-05-15 11:32:43.432000,437.789,24,101,0,100,,2EA63580,Spain,Spain,Full-Time,Spanish,Spain,Female,Yes
