session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5eb3d344ae4f541b0515c11a,5c46dd7acb7a330001c5211e,AWAITING REVIEW,2020-05-07 09:22:16.018000,2020-05-07 09:34:44.647000,748.629,37,72,1,100,,2CBCD767,Canada,Canada,Full-Time,English,English,Canada,Female,No
5eb3d34e1cf74d1c4ac8426d,5ea876f926fad50ed4041c5f,AWAITING REVIEW,2020-05-07 09:22:29.515000,2020-05-07 09:33:51.216000,681.701,20,0,0,100,,2CBCD767,Poland,Poland,Other,Polish,"Polish, English",Poland,Male,Yes
5eb3d38cf2dbc91bbdfd3330,5bd74877e4d5b00001a994d2,AWAITING REVIEW,2020-05-07 09:23:24.062000,2020-05-07 09:39:05.626000,941.564,38,223,1,100,,2CBCD767,Germany,Portugal,Full-Time,English,English,United Kingdom,Female,No
5eb3d3984900991bfcbd79ae,5c9fd079c831ac0001e17037,RETURNED,2020-05-07 09:23:39.538000,,17270.741762,19,43,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5eb3d39e9607011c15a7a6a2,5eb175cb50f4320854a67dcf,AWAITING REVIEW,2020-05-07 09:23:50.765000,2020-05-07 10:01:41.998000,2271.233,66,1,0,100,,2CBCD767,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United Kingdom,Male,No
5eb3d39eed24d51bbc89d6e5,5e7b7d40ee53e618902561e8,AWAITING REVIEW,2020-05-07 09:23:51.254000,2020-05-07 09:28:32.108000,280.854,21,11,0,100,,2CBCD767,Poland,Poland,Unemployed (and job seeking),German,"Polish, English, German",Poland,Male,Yes
5eb3d3a6fafd941b531b6a5e,5b4c6c627570fa0001477281,AWAITING REVIEW,2020-05-07 09:23:54.240000,2020-05-07 09:45:26.980000,1292.74,32,52,0,100,,2CBCD767,United Kingdom,United Kingdom,Full-Time,English,English,Ireland,Female,No
5eb3d3b2e172051cb4ac9fca,5b697e6cdc84c60001745cda,AWAITING REVIEW,2020-05-07 09:24:06.439000,2020-05-07 09:36:41.438000,754.999,41,70,0,100,,2CBCD767,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,No
5eb3d3b6cf91cc1bfef813aa,5eb00f12c2728b063a00de19,AWAITING REVIEW,2020-05-07 09:24:12.739000,2020-05-07 09:49:15.356000,1502.617,34,0,0,100,,2CBCD767,South Africa,South Africa,Full-Time,English,"Afrikaans, English",South Africa,Female,No
5eb3d3c28d6bc11b8a94b7aa,5c3f0e1eef1d0d0001b2be26,AWAITING REVIEW,2020-05-07 09:24:23.007000,2020-05-07 09:37:36.588000,793.581,21,18,0,100,,2CBCD767,Netherlands,Netherlands,Unemployed (and job seeking),Dutch,"Dutch, English, German, Arabic",DATA EXPIRED,Male,Yes
5eb3d68f0e31231b893c2f50,5e71e26df2bff10008cc9797,AWAITING REVIEW,2020-05-07 09:36:21.025000,2020-05-07 09:52:08.598000,947.573,41,9,0,100,,2CBCD767,South Africa,South Africa,Other,Afrikaans,"Afrikaans, English",South Africa,Male,No
