session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecbf0e409b00b08e6da7bc6,5e8dba5709881f03f8d59c28,AWAITING REVIEW,2020-05-25 16:23:03.764000,2020-05-25 16:28:12.490000,308.726,27,25,0,100,,77F1EEA4,Turkey,Sweden,Full-Time,Turkish,Turkey,Female,No
5ecbf1a1fde4957ad4dcc367,5e7156645b050e07277c6682,AWAITING REVIEW,2020-05-25 16:26:09.612000,2020-05-25 16:50:55.343000,1485.731,22,23,0,100,,77F1EEA4,,,,,,,
5ecbf2b878e43e0843133908,5c573b734dabe6000176ac3d,AWAITING REVIEW,2020-05-25 16:30:50.350000,2020-05-25 16:39:57.275000,546.925,25,109,0,100,,77F1EEA4,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Male,Yes
5ecbf5335b660e7a0a6c4b89,5c542a124e2ebe0001458bf9,AWAITING REVIEW,2020-05-25 16:44:06.158000,2020-05-25 16:48:13.388000,247.23,19,168,0,100,,77F1EEA4,Poland,Poland,Other,Polish,Poland,Male,Yes
5ecbf5427a51250ae0dc400b,5de631043cf27959fe70269c,AWAITING REVIEW,2020-05-25 16:41:45.915000,2020-05-25 16:50:11.426000,505.511,21,32,0,100,,77F1EEA4,Poland,Poland,Full-Time,Polish,Poland,Male,Yes
5ecbf54e86faa33d09b4eb99,5d8e45a7d89bf800136c78e1,AWAITING REVIEW,2020-05-25 16:41:55.162000,2020-05-25 16:49:47.545000,472.383,23,15,1,94,,77F1EEA4,,,,,,,
5ecbf5b7e27c210a9d786384,56e0246fa3b147000ac579f3,AWAITING REVIEW,2020-05-25 16:43:35.817000,2020-05-25 16:50:40.344000,424.527,20,36,0,100,,77F1EEA4,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ecbf5c25157b309629d0663,5e87051c3b574033f8cf9a40,AWAITING REVIEW,2020-05-25 16:43:59.604000,2020-05-25 16:55:08.966000,669.362,32,29,0,100,,77F1EEA4,Netherlands,Netherlands,Full-Time,Dutch,Netherlands,Male,No
5ecbf627b7f79d3b66e32484,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-05-25 16:48:34.779000,2020-05-25 17:03:34.620000,899.841,21,147,0,100,,77F1EEA4,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ecbf64a09117f3d1ddfe043,5ba683e58e137f000161a454,AWAITING REVIEW,2020-05-25 16:46:15.921000,2020-05-25 17:13:15.688000,1619.767,,70,0,100,,77F1EEA4,United Kingdom,United Kingdom,Other,English,United Kingdom,Male,No
