session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec653a84f89b802572062b5,5bd87cfa153a000001f23934,RETURNED,2020-05-21 10:20:48.634000,,5347.323346,28,189,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ec657d8c615390307a92fab,5e518641c702b0000d6da0b5,AWAITING REVIEW,2020-05-21 10:28:45.497000,2020-05-21 10:37:16.647000,511.15,41,35,0,100,,NOCODE,United Kingdom,United Kingdom,DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
5ec6586a7ee9e403cbbef44c,5de4467a7d441742885750dc,AWAITING REVIEW,2020-05-21 10:31:08.319000,2020-05-21 10:42:32.061000,683.742,27,24,0,100,,7F983D52,Portugal,,Full-Time,Portuguese,Portugal,Female,No
5ec65a794690f402a62f18a6,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-05-21 10:39:57.243000,2020-05-21 10:50:02.735000,605.492,21,143,0,100,,7F983D52,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ec65aea10d2c3030ba73d56,5cdc5a76fa9e8d0001bcb934,AWAITING REVIEW,2020-05-21 10:41:50.921000,2020-05-21 10:43:52.757000,121.836,22,50,0,100,,7F983D52,Portugal,Portugal,Other,Portuguese,Portugal,Female,Yes
5ec65af011de03028f6d3411,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-05-21 10:41:54.805000,2020-05-21 10:53:01.704000,666.899,28,177,0,100,,7F983D52,Italy,Spain,Full-Time,Italian,Italy,Male,No
5ec65b97ea6548030cd0ce22,5bd8822d1d0fed00018dcbfc,AWAITING REVIEW,2020-05-21 10:45:11.987000,2020-05-21 10:54:35.714000,563.727,26,108,0,100,,7F983D52,Chile,Italy,Full-Time,Spanish,Chile,Female,Yes
5ec65bed2256df01d0a19b42,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-05-21 10:46:07.867000,2020-05-21 10:56:48.436000,640.569,19,29,1,99,,7F983D52,Poland,Poland,Other,Polish,Poland,Male,Yes
5ec65d337a32d2036b3b62d4,5e9d75a5fdc2ff034f74ab96,AWAITING REVIEW,2020-05-21 10:51:43.915000,2020-05-21 11:11:21.658000,1177.743,37,7,0,100,,7F983D52,Estonia,Estonia,Full-Time,Estonian,Estonia,Female,No
5ec65d9319906d026166fda1,5b7182ec8050b700017937f6,AWAITING REVIEW,2020-05-21 10:53:09.300000,2020-05-21 11:04:38.605000,689.305,30,77,0,100,,7F983D52,DATA EXPIRED,United Kingdom,DATA EXPIRED,DATA EXPIRED,Czech Republic,Female,No
5ec65ebae7e4bf0372a056e4,5b02fe323bc9af0001909bc5,AWAITING REVIEW,2020-05-21 10:58:04.468000,2020-05-21 11:12:16.120000,851.652,21,156,1,100,,7F983D52,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Male,Yes
