session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecd3a1ebdd74106918c1a9b,5e7cd4f79bebe5330d0234d6,AWAITING REVIEW,2020-05-26 15:48:11.920000,2020-05-26 16:00:15.119000,723.199,20,17,1,98,,7E95F236,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,Yes
5ecd3e8d61dbff064ba1033c,5e6a63a7d6d433011c20639b,AWAITING REVIEW,2020-05-26 16:07:26.598000,2020-05-26 16:21:31.125000,844.527,25,4,0,100,,7E95F236,Brazil,Italy,Unemployed (and job seeking),Portuguese,Brazil,Female,Yes
5ecd3eda6c8603058f671e56,5b479eb95a02af0001a79012,AWAITING REVIEW,2020-05-26 16:07:56.872000,2020-05-26 16:22:55.035000,898.163,31,141,4,97,,7E95F236,Greece,Greece,Due to start a new job within the next month,Greek,Greece,Male,No
5ecd404cc401c807c90ad481,5c547ab2fd88bb0001868aec,TIMED-OUT,2020-05-26 16:14:04.887000,,52043.330038,,170,1,100,,,Portugal,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5ecd4137025e2b078ae8dc8c,5e6504672a0d1627bc5e2b69,AWAITING REVIEW,2020-05-26 16:18:02.390000,2020-05-26 16:23:46.371000,343.981,26,22,0,100,,7E95F236,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5ecd41a87e7eeb0816bc7a30,5ca87fb236a495001765efef,AWAITING REVIEW,2020-05-26 16:20:10.302000,2020-05-26 16:25:03.089000,292.787,27,63,1,100,,7E95F236,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,Yes
5ecd428ae913c7083d302199,59d388bf23b3e500018f5413,AWAITING REVIEW,2020-05-26 16:23:52.940000,2020-05-26 16:38:11.477000,858.537,55,335,5,99,,7E95F236,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ecd4345b35649076c4313f8,5b9e10d4f074140001051011,AWAITING REVIEW,2020-05-26 16:27:23.756000,2020-05-26 16:35:12.362000,468.606,23,248,0,100,,7E95F236,Poland,Poland,Full-Time,Polish,Poland,Female,Yes
5ecd438be37275079bc80a8a,5ba0eedba9e7be000135df27,AWAITING REVIEW,2020-05-26 16:27:57.176000,2020-05-26 16:34:49.616000,412.44,25,151,1,100,,7E95F236,United Arab Emirates,Hungary,Part-Time,Arabic,Jordan,Male,Yes
5ecd439582da12085a5fc437,5e25f95de06b10000cd6cb77,AWAITING REVIEW,2020-05-26 16:28:13.821000,2020-05-26 16:36:50.536000,516.715,18,33,0,100,,7E95F236,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5ecd4b2abda3460981b94f56,5bace93b5cd4520001dc04a5,AWAITING REVIEW,2020-05-26 17:00:29.776000,2020-05-26 17:08:58.157000,508.381,,105,0,100,,7E95F236,Canada,Canada,Full-Time,English,Canada,Female,No
