session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed6243396035b02ff3f5241,5e10c28282052679c88dcb9f,AWAITING REVIEW,2020-06-02 10:04:35.532000,2020-06-02 10:15:37.635000,662.103,29,9,0,100,,5FAAD8CD,Poland,Poland,Full-Time,Polish,Poland,Male,No
5ed624aa4876b901e3edd33e,5bb202b18aba5700017f36f6,AWAITING REVIEW,2020-06-02 10:06:35.573000,2020-06-02 10:13:37.331000,421.758,26,66,0,100,,5FAAD8CD,Netherlands,Netherlands,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,Netherlands,Female,Yes
5ed626d975310802fdea7d33,5dd7abaaaf16d3746667182c,AWAITING REVIEW,2020-06-02 10:17:38.988000,2020-06-02 10:27:02.016000,563.028,27,36,0,100,,5FAAD8CD,United Kingdom,,Full-Time,English,United Kingdom,Female,No
5ed629f12eca7c02ef94c361,59d9395703203500011acfcd,AWAITING REVIEW,2020-06-02 10:29:44.084000,2020-06-02 10:41:02.982000,678.898,28,147,0,100,,5FAAD8CD,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Female,No
5ed62a292514f603247d3ae8,5e9cfd9cee0aed225ed1c501,AWAITING REVIEW,2020-06-02 10:30:03.033000,2020-06-02 10:37:16.449000,433.416,19,24,0,100,,5FAAD8CD,Poland,Poland,Part-Time,Polish,Poland,Female,Yes
5ed62afdacd3f60323eaec06,5e6b7cde2691b2126162ee61,AWAITING REVIEW,2020-06-02 10:33:37.048000,2020-06-02 10:59:29.836000,1552.788,53,23,0,100,,5FAAD8CD,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5ed62b07460b76039c6803ed,5e4ae04c801eff042863ab35,AWAITING REVIEW,2020-06-02 10:33:48.537000,2020-06-02 10:46:14.209000,745.672,18,38,2,98,,5FAAD8CD,Portugal,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5ed62bc5121a54026dd306d4,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-06-02 10:36:53.249000,2020-06-02 10:45:49.587000,536.338,20,120,0,100,,5FAAD8CD,Italy,Italy,Other,Italian,Italy,Male,Yes
5ed62cfaf78b500305424db2,5cb653e0e9187600014da063,AWAITING REVIEW,2020-06-02 10:42:03.867000,2020-06-02 10:56:53.768000,889.901,19,106,1,100,,5FAAD8CD,Brazil,Portugal,Unemployed (and job seeking),Portuguese,Brazil,Male,Yes
5ed62d883d30b0026544cbee,5e3b3b935da22c09084bbc02,AWAITING REVIEW,2020-06-02 10:44:26.893000,2020-06-02 10:59:50.124000,923.231,30,52,0,100,,5FAAD8CD,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
