session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed8fb8c121a54431ac957e8,59b8018b91f20c00012fe182,AWAITING REVIEW,2020-06-04 13:47:59.631000,2020-06-04 14:03:38.298000,938.667,25,189,4,99,,52FA1CAD,Portugal,Portugal,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portuguese,Portugal,Male,Yes
5ed8fc1478c101092dcbfb07,5c5da3b159ec1d0001fe5606,AWAITING REVIEW,2020-06-04 13:50:13.191000,2020-06-04 13:57:12.331000,419.14,28,327,1,100,,52FA1CAD,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed8fead79a2d4088db8e31e,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-06-04 14:01:21.174000,2020-06-04 14:10:37.671000,556.497,21,153,0,100,,52FA1CAD,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ed8febd9d892542bb715a36,5d1463c5d40c1b00167822a8,AWAITING REVIEW,2020-06-04 14:01:37.267000,2020-06-04 14:13:04.902000,687.635,19,67,1,100,,52FA1CAD,Mexico,Mexico,"Not in paid work (e.g. homemaker', 'retired or disabled)",Spanish,Mexico,Male,Yes
5ed900da44408107c8f6fff1,5d6aeb25a6a4220015010bd6,AWAITING REVIEW,2020-06-04 14:10:37.792000,2020-06-04 14:20:37.296000,599.504,30,22,0,100,,52FA1CAD,Denmark,Denmark,Full-Time,Danish,Denmark,Male,No
5ed9024f121d6e07df9a3235,5e196bcd49c6aa210ea6aaad,RETURNED,2020-06-04 14:27:00.068000,,58104.884897,20,48,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ed902e39c98554325e6e85c,5c5b57d70be57e0001fa116d,AWAITING REVIEW,2020-06-04 14:19:17.769000,2020-06-04 14:27:24.636000,486.867,36,61,1,100,,52FA1CAD,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed9038fee1acd45205a4386,5ba9a99738803d00012729de,AWAITING REVIEW,2020-06-04 14:22:09.336000,2020-06-04 14:29:35.628000,446.292,24,306,0,100,,52FA1CAD,United States,United States,Unemployed (and job seeking),English,United States,Female,No
5ed9044ffac0cc445766d1d1,5c9e5360bb028c00166755fa,AWAITING REVIEW,2020-06-04 14:25:23.364000,2020-06-04 14:30:02.195000,278.831,47,71,1,100,,52FA1CAD,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ed904697dfd3d079884076e,5bb7b83ab791890001f4fd90,AWAITING REVIEW,2020-06-04 14:31:18.332000,2020-06-04 14:39:06.906000,468.574,51,324,0,100,,52FA1CAD,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
5ed904d4ad1a9808903cc00e,5cf91e3f1756e60017a30568,AWAITING REVIEW,2020-06-04 14:27:32.082000,2020-06-04 14:42:14.399000,882.317,43,215,1,100,,52FA1CAD,Ireland,Ireland,Part-Time,English,Ireland,Female,No
