session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec54d7932a7514e7958f0e7,5c6b0f0dec453a00014d6a5c,REJECTED,2020-05-20 15:32:11.091000,2020-05-20 15:34:39.493000,148.402,21,115,5,96,2020-05-21 08:47:49.838000,726BACAD,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Male,Yes
5ec54f99165cb033ceaf54f8,5ea97250db6f030701177314,APPROVED,2020-05-20 15:41:17.791000,2020-05-20 15:50:52.696000,574.905,29,7,0,100,2020-05-21 08:48:03.816000,726BACAD,France,France,Full-Time,French,France,Male,No
5ec550428236524f28d1a859,5d9c97f1bfb05c00129da6cf,APPROVED,2020-05-20 15:44:04.961000,2020-05-20 15:52:02.112000,477.151,25,31,0,100,2020-05-21 08:48:05.477000,726BACAD,France,France,Unemployed (and job seeking),French,France,Male,No
5ec5528af348314fcbbb553a,5bbeb9e16322c500015ae44c,APPROVED,2020-05-20 15:54:05.834000,2020-05-20 16:06:50.944000,765.11,26,272,0,100,2020-05-21 08:48:06.471000,726BACAD,United States,United States,Part-Time,English,United States,Female,No
5ec55378bc5aac4fa3c1a762,5c62a91524035400014b69dc,APPROVED,2020-05-20 15:58:10.819000,2020-05-20 16:20:37.459000,1346.64,35,120,0,100,2020-05-21 08:48:08.209000,726BACAD,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Female,No
5ec553fd79409d4f00098bd0,5d4b34eef76ba30018751137,APPROVED,2020-05-20 16:00:01.602000,2020-05-20 16:12:18.776000,737.174,21,76,0,100,2020-05-21 08:48:09.101000,726BACAD,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ec55502e69a9250253b2157,5d67fe2073cd1d001a611229,APPROVED,2020-05-20 16:04:18.830000,2020-05-20 16:11:07.845000,409.015,32,84,1,100,2020-05-21 08:48:10.218000,726BACAD,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ec55509bbc8e2500266b040,5bb7b83ab791890001f4fd90,APPROVED,2020-05-20 16:06:50.241000,2020-05-20 16:14:09.576000,439.335,51,309,0,100,2020-05-21 08:48:11.129000,726BACAD,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
5ec55528144f4f4f74c0bcbc,5dde680c40460edc4a5dc1a2,APPROVED,2020-05-20 16:05:04.059000,2020-05-20 16:10:58.594000,354.535,38,87,0,100,2020-05-21 08:48:12.127000,726BACAD,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
5ec555dbd61d344eb3ec4611,5d0f8633c8ca0c00155a49c2,APPROVED,2020-05-20 16:07:59.989000,2020-05-20 16:13:17.971000,317.982,33,164,0,100,2020-05-21 08:48:14.141000,726BACAD,Canada,Canada,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Canada,Female,No
5ec640c44c966e000bb1111f,5ea0bddad95b720af8176b58,AWAITING REVIEW,2020-05-21 08:50:12.173000,2020-05-21 08:54:40.610000,268.437,40,31,0,100,,726BACAD,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
