session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ebe7987e865c203e27cc34c,5ea1ab6697b8d6074542f4a3,AWAITING REVIEW,2020-05-15 11:14:29.861000,2020-05-15 11:28:23.153000,833.292,24,6,0,100,,57858969,Israel,Israel,Other,Hebrew,Israel,Female,Yes
5ebe7bc76a1fab051c9bb14a,5c9e5360bb028c00166755fa,AWAITING REVIEW,2020-05-15 11:23:53.432000,2020-05-15 11:30:10.355000,376.923,47,61,1,100,,57858969,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ebe7c08ce2e0f09575071ed,5bb5c54dc9fbd80001037ca2,AWAITING REVIEW,2020-05-15 11:25:02.427000,2020-05-15 11:31:57.438000,415.011,21,122,2,99,,57858969,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Female,Yes
5ebe7c3359fcec0956ef64b4,5e84faf83b57400e1c911bcc,AWAITING REVIEW,2020-05-15 11:25:41.519000,2020-05-15 11:38:03.062000,741.543,30,17,0,100,,57858969,Poland,Norway,Full-Time,Polish,Poland,Female,No
5ebe7c3de4414a1e47dbe2da,5b2e41eb1d2f710001fb32db,AWAITING REVIEW,2020-05-15 11:25:51.487000,2020-05-15 11:36:47.733000,656.246,36,121,0,100,,57858969,Germany,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",German,Germany,Female,No
5ebe7c4b6aab7f1e584d7175,5e7a1477701cba04f04d5b14,AWAITING REVIEW,2020-05-15 11:26:10.154000,2020-05-15 11:38:16.905000,726.751,23,15,0,100,,57858969,Greece,Greece,Part-Time,Greek,Greece,Male,Yes
5ebe7c9df5c56c1d9987b668,5e7c11c7669042254fbe3e22,AWAITING REVIEW,2020-05-15 11:27:33.915000,2020-05-15 11:33:49.957000,376.042,22,19,0,100,,57858969,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,No
5ebe7d85ba192e0277ab3f20,5ea847efe83cc8252982feb4,AWAITING REVIEW,2020-05-15 11:31:31.180000,2020-05-15 11:40:44.510000,553.33,23,7,0,100,,57858969,Bulgaria,United Kingdom,Part-Time,Bulgarian,Bulgaria,Female,Yes
5ebe7db4226f3b1e75c0680e,5bb3b490763e440001853e4f,AWAITING REVIEW,2020-05-15 11:32:06.394000,2020-05-15 11:40:03.599000,477.205,,116,0,100,,57858969,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ebe7db958b86c04bbb09036,5c73e0e1df19050016a5f8ea,AWAITING REVIEW,2020-05-15 11:32:10.285000,2020-05-15 11:47:58.389000,948.104,28,75,1,100,,57858969,Estonia,Estonia,Full-Time,Estonian,Estonia,Female,No
