session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec7ff7b7152e50c392d2cd1,5d362118bd3f570016067a6b,AWAITING REVIEW,2020-05-22 16:36:11.289000,2020-05-22 16:51:34.457000,923.168,19,49,1,100,,5745A310,Guinea,France,Part-Time,French,France,Male,Yes
5ec8034bd402d62b03180931,5a0f2d5110f4540001779ea2,AWAITING REVIEW,2020-05-22 16:52:27.954000,2020-05-22 17:01:28.736000,540.782,40,203,2,100,,5745A310,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5ec8057b0a3dec2aadad7469,5e5500e6568d4a4ffd85d614,AWAITING REVIEW,2020-05-22 17:01:49.674000,2020-05-22 17:07:45.457000,355.783,27,12,2,90,,5745A310,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,No
5ec8067bac7d6b2a72e8fd5d,5de4467a7d441742885750dc,AWAITING REVIEW,2020-05-22 17:06:05.089000,2020-05-22 17:15:35.661000,570.572,27,26,0,100,,5745A310,Portugal,,Full-Time,Portuguese,Portugal,Female,No
5ec806f19b4189298dc9d5b9,5b461982b002f50001253d0e,AWAITING REVIEW,2020-05-22 17:08:03.104000,2020-05-22 17:15:19.838000,436.734,65,208,3,99,,5745A310,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5ec8074adcf1e40e6722e4d0,5ba9a99738803d00012729de,AWAITING REVIEW,2020-05-22 17:09:34.263000,2020-05-22 17:14:34.030000,299.767,24,300,0,100,,5745A310,United States,United States,Unemployed (and job seeking),English,United States,Female,No
5ec8077ae1f1a72bb51028be,5c41f300b96aae0001e75848,AWAITING REVIEW,2020-05-22 17:14:41.764000,2020-05-22 17:30:32.114000,950.35,20,80,1,100,,5745A310,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec807c45fa6672b743ceb29,59825565a18e3c0001bac3c7,AWAITING REVIEW,2020-05-22 17:11:39.808000,2020-05-22 17:21:48.410000,608.602,66,110,0,100,,5745A310,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5ec807d5815ac22b11538298,5ba0eedba9e7be000135df27,AWAITING REVIEW,2020-05-22 17:11:52.471000,2020-05-22 17:23:02.585000,670.114,25,148,1,100,,5745A310,United Arab Emirates,Hungary,Part-Time,Arabic,Jordan,Male,Yes
5ec808197c4a270e9093223f,5e837bea7dd46d0912b0a0da,AWAITING REVIEW,2020-05-22 17:13:11.314000,2020-05-22 17:26:12.941000,781.627,28,16,0,100,,5745A310,Finland,,Due to start a new job within the next month,Finnish,Finland,Male,No
