session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed7afc737984c2424d39f44,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-06-03 14:12:30.098000,2020-06-03 14:15:37.891000,187.793,19,41,1,99,,7C9510E5,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
5ed7b240aa0f2224dfa45805,5ca7b68facdc6c00165e4985,AWAITING REVIEW,2020-06-03 14:23:11.348000,2020-06-03 14:29:04.611000,353.263,41,82,0,100,,7C9510E5,Netherlands,Netherlands,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,Netherlands,Female,No
5ed7b63d3467e22732c2a782,5bace93b5cd4520001dc04a5,AWAITING REVIEW,2020-06-03 14:39:59.472000,2020-06-03 14:46:33.269000,393.797,,110,0,100,,7C9510E5,Canada,Canada,Full-Time,English,Canada,Female,No
5ed7b79b00ce5d263098f652,5e73a3f9a53b483104353b5f,AWAITING REVIEW,2020-06-03 14:45:50.809000,2020-06-03 14:52:44.229000,413.42,30,42,0,100,,7C9510E5,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed7b7a604840a083122f947,5c7db93f4855980016a164c1,AWAITING REVIEW,2020-06-03 14:51:56.839000,2020-06-03 15:00:54.606000,537.767,23,79,1,100,,7C9510E5,Poland,United Kingdom,Part-Time,Polish,Poland,Female,No
5ed7b7abc8ed6f260e701e57,5d4b34eef76ba30018751137,AWAITING REVIEW,2020-06-03 14:46:08.691000,2020-06-03 14:55:08.754000,540.063,21,79,0,100,,7C9510E5,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ed7b808ee237626d12c7767,5e8b49f371f7ca000b756158,AWAITING REVIEW,2020-06-03 14:47:38.429000,2020-06-03 14:53:55.676000,377.247,22,48,0,100,,7C9510E5,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5ed7b81a115e0609d2b73846,5ca924edb570ed0001d22047,AWAITING REVIEW,2020-06-03 14:47:57.964000,2020-06-03 14:57:43.248000,585.284,31,198,0,100,,7C9510E5,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5ed7b8480adb8b25de8064b4,5e80ee7f1de315011aa4592d,AWAITING REVIEW,2020-06-03 14:49:19.349000,2020-06-03 15:00:37.363000,678.014,24,26,0,100,,7C9510E5,Hungary,Hungary,Other,Hungarian,Hungary,Female,Yes
5ed7b884c3b862276675a7c1,5cf91e3f1756e60017a30568,AWAITING REVIEW,2020-06-03 14:49:43.849000,2020-06-03 15:02:03.913000,740.064,43,214,1,100,,7C9510E5,Ireland,Ireland,Part-Time,English,Ireland,Female,No
