session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed7aaf240591e249a7ee1d8,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-06-03 13:51:46.218000,2020-06-03 13:57:00.143000,313.925,19,41,1,99,,432A46B6,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
5ed7b0ddc1835b0894ae323e,5debbf853ccb8a2acc5bc1d6,AWAITING REVIEW,2020-06-03 14:17:22.975000,2020-06-03 14:25:12.794000,469.819,32,32,0,100,,432A46B6,Italy,Italy,Unemployed (and job seeking),Italian,Italy,Female,No
5ed7b30496035b260fbb077f,5bace93b5cd4520001dc04a5,AWAITING REVIEW,2020-06-03 14:26:12.784000,2020-06-03 14:32:44.885000,392.101,,110,0,100,,432A46B6,Canada,Canada,Full-Time,English,Canada,Female,No
5ed7b4481e6ee027603fa1dc,5e80ee7f1de315011aa4592d,AWAITING REVIEW,2020-06-03 14:32:05.598000,2020-06-03 14:48:19.710000,974.112,24,26,0,100,,432A46B6,Hungary,Hungary,Other,Hungarian,Hungary,Female,Yes
5ed7b4fd7d916f2662a063fd,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-06-03 14:34:37.349000,2020-06-03 14:41:27.659000,410.31,32,92,1,100,,432A46B6,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ed7b510bf8c2526a5ac81a0,5ca7b68facdc6c00165e4985,AWAITING REVIEW,2020-06-03 14:34:59.040000,2020-06-03 14:41:03.561000,364.521,41,82,0,100,,432A46B6,Netherlands,Netherlands,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,Netherlands,Female,No
5ed7b543cb84f908cb2e946d,5de64adbbe4cdf000cb6a61e,AWAITING REVIEW,2020-06-03 14:36:31.785000,2020-06-03 14:43:13.251000,401.466,59,101,0,100,,432A46B6,Australia,Spain,Full-Time,English,United Kingdom,Female,No
5ed7b5c39bbca20820b3b8ae,5e73a3f9a53b483104353b5f,AWAITING REVIEW,2020-06-03 14:37:57.834000,2020-06-03 14:44:54.351000,416.517,30,42,0,100,,432A46B6,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed7b5cff350d709123668f9,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-06-03 14:38:07.291000,2020-06-03 14:43:24.608000,317.317,20,125,0,100,,432A46B6,Italy,Italy,Other,Italian,Italy,Male,Yes
5ed7b5d6e6153625e5619268,5c8566ba0d4ac0000196d065,AWAITING REVIEW,2020-06-03 14:38:55.406000,2020-06-03 14:44:05.815000,310.409,28,97,0,100,,432A46B6,Belgium,Belgium,Unemployed (and job seeking),French,Belgium,Male,No
