session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ece149a1ab6a6000b96a1c9,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-27 07:19:56.338000,2020-05-27 07:25:21.655000,325.317,23,128,1,100,,37E32003,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
5ece18ee91f64f1ab59ae462,5eb2ea2b9351610abade8225,AWAITING REVIEW,2020-05-27 07:38:27.213000,2020-05-27 07:54:25.821000,958.608,27,1,0,100,,37E32003,South Africa,South Africa,Full-Time,English,South Africa,Female,No
5ece1b836c86031a7ac73282,5ea693e4c7977b01157ba82c,AWAITING REVIEW,2020-05-27 07:49:31.865000,2020-05-27 07:58:25.480000,533.615,32,11,0,100,,37E32003,Austria,Austria,Part-Time,German,Austria,Female,No
5ece1e69c311880008ebeef6,5e70bc96e121de000b95c20e,AWAITING REVIEW,2020-05-27 08:01:50.899000,2020-05-27 08:38:34.561000,2203.662,25,40,0,100,,37E32003,Greece,Greece,Part-Time,Greek,Greece,Female,Yes
5ece1f49af51f51bfc9cb96c,5e1103e212e922000bc4bdf9,AWAITING REVIEW,2020-05-27 08:05:31.570000,2020-05-27 08:11:46.897000,375.327,25,87,2,99,,37E32003,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ece1f5ffce9911ad4a0fc57,5c9c027c1966cc000175158c,AWAITING REVIEW,2020-05-27 08:06:27.691000,2020-05-27 08:40:25.344000,2037.653,31,60,0,100,,37E32003,Finland,Finland,Full-Time,Finnish,Finland,Female,No
5ece202a6e56170008eee176,5d0109dda3e75f001786296c,AWAITING REVIEW,2020-05-27 08:09:16.995000,2020-05-27 08:15:25.188000,368.193,33,34,1,99,,37E32003,Croatia,Sweden,Full-Time,Croatian,Croatia,Female,No
5ece20d75883871c02b158f2,5eb2ef561f70080aa5d588fa,AWAITING REVIEW,2020-05-27 08:12:09.102000,2020-05-27 08:16:53.404000,284.302,32,17,0,100,,37E32003,United Kingdom,,Part-Time,English,United Kingdom,Female,No
5ece20f1bda3461b949df69e,5c2c6a46867f660001af7418,AWAITING REVIEW,2020-05-27 08:12:42.427000,2020-05-27 08:28:36.137000,953.71,36,132,0,100,,37E32003,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5ece20f55b14b81c144a2340,5e7a1477701cba04f04d5b14,AWAITING REVIEW,2020-05-27 08:12:37.910000,2020-05-27 08:38:05.908000,1527.998,23,25,0,100,,37E32003,Greece,Greece,Part-Time,Greek,Greece,Male,Yes
