session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed74af3c489ae1c9fa6e612,5b461982b002f50001253d0e,AWAITING REVIEW,2020-06-03 07:02:15.147000,2020-06-03 07:08:05.714000,350.567,65,217,3,99,,335F46E3,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5ed74b773ff7b81b7e894163,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-06-03 07:04:25.533000,2020-06-03 07:17:13.893000,768.36,28,210,0,100,,335F46E3,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ed74c7f9a8d501b6b3d2487,5cf62cccc39158001940031f,AWAITING REVIEW,2020-06-03 07:08:48.888000,2020-06-03 07:24:33.546000,944.658,32,36,1,99,,335F46E3,Spain,Spain,Full-Time,Spanish,Spain,Male,Yes
5ed74c9b6ac9660008dbf1ef,5bb2db13f05e410001fa0c8a,AWAITING REVIEW,2020-06-03 07:09:22.101000,2020-06-03 07:42:01.011000,1958.91,36,133,0,100,,335F46E3,Poland,Poland,Full-Time,Polish,Poland,Male,No
5ed74df2b9f9f61cdf32e499,5e518641c702b0000d6da0b5,AWAITING REVIEW,2020-06-03 07:15:02.378000,2020-06-03 07:26:40.967000,698.589,41,43,0,100,,335F46E3,United Kingdom,United Kingdom,DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
5ed74e339b6b95000ab43996,5c62a91524035400014b69dc,AWAITING REVIEW,2020-06-03 07:16:06.142000,2020-06-03 07:27:07.928000,661.786,35,124,0,100,,335F46E3,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Female,No
5ed74e7865964c1c2fc712b7,5c72a71f595f3f00015b5849,AWAITING REVIEW,2020-06-03 07:17:12.910000,2020-06-03 07:30:23.568000,790.658,24,49,1,100,,335F46E3,Hungary,Hungary,Unemployed (and job seeking),Hungarian,Hungary,Male,Yes
5ed750d7b7d13e1d95314421,5cf5475052e49400153b3c5d,AWAITING REVIEW,2020-06-03 07:27:22.391000,2020-06-03 07:37:03.585000,581.194,27,94,0,100,,335F46E3,Greece,Greece,Full-Time,Greek,Greece,Female,No
5ed752b7a9a6d80008251c57,5c2c6a46867f660001af7418,AWAITING REVIEW,2020-06-03 07:36:19.171000,2020-06-03 07:52:56.949000,997.778,36,137,0,100,,335F46E3,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5ed752d9c1835b000d71e513,5eb2ef561f70080aa5d588fa,AWAITING REVIEW,2020-06-03 07:36:01.747000,2020-06-03 07:41:20.663000,318.916,32,23,0,100,,335F46E3,United Kingdom,,Part-Time,English,United Kingdom,Female,No
