session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec645e3a0f5500186f79672,5bd87cfa153a000001f23934,RETURNED,2020-05-21 09:12:06.493000,,9313.319623,28,189,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ec645f257c93a018a8f3c11,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-05-21 09:12:18.539000,2020-05-21 09:22:01.121000,582.582,21,142,0,100,,E4F68C4B,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ec6462f9ce74401349e3c93,5e6e35cac8f7653d80726811,RETURNED,2020-05-21 09:13:20.837000,,9239.001846,22,16,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ec648517f8e4901f52c3cb5,5bd8822d1d0fed00018dcbfc,AWAITING REVIEW,2020-05-21 09:22:40.817000,2020-05-21 09:31:54.281000,553.464,26,107,0,100,,E4F68C4B,Chile,Italy,Full-Time,Spanish,Chile,Female,Yes
5ec64a931a2a9b01e6e13e69,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-05-21 09:34:14.206000,2020-05-21 09:46:23.669000,729.463,19,28,1,99,,E4F68C4B,Poland,Poland,Other,Polish,Poland,Male,Yes
5ec64afb67b0da024d4dea63,5717864c94d4fc001297198d,AWAITING REVIEW,2020-05-21 09:33:50.384000,2020-05-21 09:43:48.331000,597.947,36,532,9,98,,E4F68C4B,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec64b510a3dec012f2fe33d,5ab6ca37f5918d00012ead81,AWAITING REVIEW,2020-05-21 09:35:21.744000,2020-05-21 09:58:52.847000,1411.103,46,54,0,100,,E4F68C4B,Spain,United States,Full-Time,Spanish,Spain,Female,No
5ec64b55bd20a902a07a58a8,5e5987efb5420118cfd1cf6e,AWAITING REVIEW,2020-05-21 09:35:26.544000,2020-05-21 09:49:21.836000,835.292,50,45,2,96,,E4F68C4B,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ec64bc08288e901d68e9269,5ba909c938803d00012708e0,AWAITING REVIEW,2020-05-21 09:37:05.953000,2020-05-21 09:43:37.169000,391.216,21,87,0,100,,E4F68C4B,Sweden,Sweden,Part-Time,Swedish,Sweden,Male,No
5ec64cc260b33102497d78ca,5e518641c702b0000d6da0b5,AWAITING REVIEW,2020-05-21 09:41:28.146000,2020-05-21 09:51:03.890000,575.744,41,34,0,100,,E4F68C4B,United Kingdom,United Kingdom,DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
5ec64dfb384c8202641ed98c,5a1d9acffe645f0001ea09e9,AWAITING REVIEW,2020-05-21 09:46:38.657000,2020-05-21 09:55:34.936000,536.279,27,413,3,100,,E4F68C4B,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ec64e81797c17024b97e870,5c19f2319bce3100018a67ba,AWAITING REVIEW,2020-05-21 09:48:49.682000,2020-05-21 10:01:23.704000,754.022,22,93,1,100,,E4F68C4B,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
