session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5eca4358f5c11257f10cb696,5e87a4fd29d9ca41d4d2a073,AWAITING REVIEW,2020-05-24 09:50:16.611000,2020-05-24 09:56:56.475000,399.864,20,19,1,99,,503E3F3A,India,Germany,Other,English,India,Male,Yes
5eca4519fc75cf57cf8b90f0,57ed0f89226dff0001579c05,AWAITING REVIEW,2020-05-24 09:57:49.205000,2020-05-24 10:06:53.880000,544.675,31,349,6,99,,53C679A9,Greece,Netherlands,Full-Time,Greek,Greece,Male,Yes
5eca45339b418955d68e5da3,5da347d5f26c300013fd9850,AWAITING REVIEW,2020-05-24 09:58:18.494000,2020-05-24 10:02:04.014000,225.52,21,68,0,100,,53C679A9,Italy,Italy,Other,Italian,Italy,Male,Yes
5eca4569251c6657ea514a9b,5c7515e980f4f000124d2e36,AWAITING REVIEW,2020-05-24 09:59:20.643000,2020-05-24 10:08:02.572000,521.929,24,109,0,100,,53C679A9,Israel,Israel,Part-Time,Arabic,Palestinian Territory,Female,Yes
5eca46d9dc155956a54ffe64,5d8e45a7d89bf800136c78e1,AWAITING REVIEW,2020-05-24 10:05:15.684000,2020-05-24 10:18:10.607000,774.923,23,13,1,94,,53C679A9,,,,,,,
5eca47adce905a19375386e1,5e3b3b935da22c09084bbc02,AWAITING REVIEW,2020-05-24 10:08:48.602000,2020-05-24 10:19:59.561000,670.959,30,45,0,100,,53C679A9,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5eca49ac49d1fe01e3ba3d9f,5e87051c3b574033f8cf9a40,AWAITING REVIEW,2020-05-24 10:17:19.457000,2020-05-24 10:28:26.813000,667.356,32,27,0,100,,53C679A9,Netherlands,Netherlands,Full-Time,Dutch,Netherlands,Male,No
5eca4b5f81b3801b10adf3d1,5d51e1e3d255270001a28fbb,AWAITING REVIEW,2020-05-24 10:24:33.754000,2020-05-24 10:32:18.818000,465.064,37,88,1,100,,53C679A9,Poland,Poland,Part-Time,Polish,Poland,Female,No
5eca4b6605899100092c6800,5e6a97d6d5745d0522c116ed,AWAITING REVIEW,2020-05-24 10:24:52.983000,2020-05-24 10:41:49.239000,1016.256,31,20,0,100,,53C679A9,Latvia,Latvia,Full-Time,Russian,Latvia,Female,No
5eca4c16ce905a19979ea140,5ca7b68facdc6c00165e4985,AWAITING REVIEW,2020-05-24 10:27:33.985000,2020-05-24 10:36:26.853000,532.868,41,73,0,100,,53C679A9,Netherlands,Netherlands,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,Netherlands,Female,No
