session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed62b0dac241e012000155c,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-06-02 10:33:54.797000,2020-06-02 11:04:16.558000,1821.761,21,151,0,100,,4227B99C,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ed62bada6b0e902da29e4f4,5dd7abaaaf16d3746667182c,AWAITING REVIEW,2020-06-02 10:36:31.323000,2020-06-02 10:46:36.255000,604.932,27,36,0,100,,4227B99C,United Kingdom,,Full-Time,English,United Kingdom,Female,No
5ed62ccb460b7603f44e7dc2,578f4a16dcff7d0001c7ba38,AWAITING REVIEW,2020-06-02 10:41:19.034000,2020-06-02 11:14:32.057000,1993.023,39,137,0,100,,4227B99C,Netherlands,Netherlands,Part-Time,Dutch,Netherlands,Male,No
5ed62ccf2006c6028ac57dd7,59d9395703203500011acfcd,AWAITING REVIEW,2020-06-02 10:41:22.660000,2020-06-02 10:50:51.305000,568.645,28,147,0,100,,4227B99C,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Female,No
5ed62d7b334f1b0389cf98d0,5e5baf4674c9533805ebae09,AWAITING REVIEW,2020-06-02 10:44:13.581000,2020-06-02 10:58:06.068000,832.487,34,68,0,100,,4227B99C,Germany,Germany,Full-Time,German,Germany,Male,No
5ed62de349f5720254288b59,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-06-02 10:45:55.843000,2020-06-02 10:54:39.752000,523.909,20,120,0,100,,4227B99C,Italy,Italy,Other,Italian,Italy,Male,Yes
5ed62e190a6b480301163a36,5e4ae04c801eff042863ab35,AWAITING REVIEW,2020-06-02 10:46:49.789000,2020-06-02 10:56:37.836000,588.047,18,38,2,98,,4227B99C,Portugal,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5ed62e6798838603be97604c,5e80ee7f1de315011aa4592d,AWAITING REVIEW,2020-06-02 10:48:19.006000,2020-06-02 11:03:29.523000,910.517,24,25,0,100,,4227B99C,Hungary,Hungary,Other,Hungarian,Hungary,Female,Yes
5ed62f3df05e6702c6b57c7b,5e8a03c98707ab000b65f3bb,AWAITING REVIEW,2020-06-02 10:51:47.997000,2020-06-02 11:01:31.851000,583.854,27,20,0,100,,4227B99C,Italy,Italy,Full-Time,Italian,Italy,Female,Yes
5ed62f5b115bb4039f290c11,5c72a71f595f3f00015b5849,AWAITING REVIEW,2020-06-02 10:52:29.439000,2020-06-02 11:07:15.473000,886.034,24,48,1,100,,4227B99C,Hungary,Hungary,Unemployed (and job seeking),Hungarian,Hungary,Male,Yes
