session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecfdc1d44535a05af2310ad,5e7237d88c6372160332999c,AWAITING REVIEW,2020-05-28 15:43:29.052000,2020-05-28 15:53:51.920000,622.868,20,24,1,97,,26272D6E,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ecfddfdaa853e06c7564ba8,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-05-28 15:51:28.850000,2020-05-28 15:59:00.982000,452.132,32,87,1,100,,26272D6E,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ecfde271c9c23067bc4958c,5de631043cf27959fe70269c,AWAITING REVIEW,2020-05-28 15:52:09.125000,2020-05-28 15:58:40.416000,391.291,21,34,0,100,,26272D6E,Poland,Poland,Full-Time,Polish,Poland,Male,Yes
5ecfe08113154206d9f8e7fc,5c62a91524035400014b69dc,AWAITING REVIEW,2020-05-28 16:02:12.733000,2020-05-28 16:15:50.568000,817.835,35,122,0,100,,26272D6E,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Female,No
5ecfe15c16bc9f07a3f0a04a,56f25a26ed0cf6000691021a,AWAITING REVIEW,2020-05-28 16:05:50.702000,2020-05-28 16:11:56.568000,365.866,30,19,0,100,,26272D6E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecfe2d810605506e9cf595b,5d228245d741d4001aa43eef,AWAITING REVIEW,2020-05-28 16:12:10.307000,2020-05-28 16:30:27.750000,1097.443,19,91,0,100,,26272D6E,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5ecfe39cf4bdd0075097aa6c,5b898d8abca3400001fa7c7b,AWAITING REVIEW,2020-05-28 16:15:29.093000,2020-05-28 16:25:43.221000,614.128,45,106,1,100,,26272D6E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecfe500793ce605c4a4beb9,5c93bd73642b0c00172314eb,AWAITING REVIEW,2020-05-28 16:21:29.218000,2020-05-28 16:28:48.839000,439.621,23,169,0,100,,26272D6E,Moldova,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5ecfe548e468600779f6e43b,5dd329ea83e30933d49ae7d4,AWAITING REVIEW,2020-05-28 16:22:48.286000,2020-05-28 16:46:26.458000,1418.172,20,78,0,100,,26272D6E,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ecfe559ab3ebc06dd66049a,5c6400cbcb937d00012d8866,AWAITING REVIEW,2020-05-28 16:22:49.449000,2020-05-28 16:34:42.222000,712.773,34,198,0,100,,26272D6E,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,No
