session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed12b2ca5f39403e206025c,55e7117841988f000d75ce09,AWAITING REVIEW,2020-05-29 15:33:02.901000,2020-05-29 15:37:15.369000,252.468,22,11,0,100,,870F726E,Belgium,Belgium,Other,Dutch,Belgium,Male,Yes
5ed1319665217c042ede70af,59007be801efbd0001856baf,AWAITING REVIEW,2020-05-29 16:00:27.595000,2020-05-29 16:07:35.983000,428.388,25,20,0,100,,870F726E,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5ed132836edce7042524857c,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-05-29 16:04:23.014000,2020-05-29 16:18:49.847000,866.833,21,148,0,100,,870F726E,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
5ed1333977642204a9e1f348,5c2dce3f89f035000175f05c,AWAITING REVIEW,2020-05-29 16:07:23.878000,2020-05-29 16:15:52.721000,508.843,23,62,0,100,,870F726E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5ed1356766f1e8060f0bf0e7,5bd8822d1d0fed00018dcbfc,AWAITING REVIEW,2020-05-29 16:16:41.710000,2020-05-29 16:22:59.300000,377.59,26,115,0,100,,870F726E,Chile,Italy,Full-Time,Spanish,Chile,Female,Yes
5ed13635759059056214053b,5c9e5360bb028c00166755fa,AWAITING REVIEW,2020-05-29 16:20:06.857000,2020-05-29 16:26:27.549000,380.692,47,69,1,100,,870F726E,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ed13675a41e2606500a7163,5bd87cfa153a000001f23934,AWAITING REVIEW,2020-05-29 16:21:11.623000,2020-05-29 16:26:32.951000,321.328,28,196,0,100,,870F726E,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed1368837d2700600a890f9,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-05-29 16:21:30.337000,2020-05-29 16:31:16.694000,586.357,28,184,0,100,,870F726E,Italy,Spain,Full-Time,Italian,Italy,Male,No
5ed1368ff35d82056d328bb8,56ae9348322d76000c990b51,AWAITING REVIEW,2020-05-29 16:21:38.148000,2020-05-29 16:36:13.236000,875.088,38,71,1,100,,870F726E,South Africa,Portugal,DATA EXPIRED,English,Portugal,Female,No
5ed136d6c9bfe706192a768c,5d228245d741d4001aa43eef,AWAITING REVIEW,2020-05-29 16:28:48.685000,2020-05-29 16:42:08.927000,800.242,19,92,0,100,,870F726E,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
