session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed678c2f8035a0a8f2fa980,5ba5229ba4e9280001e6cf9c,AWAITING REVIEW,2020-06-02 16:05:24.398000,2020-06-02 16:15:58.630000,634.232,24,108,1,100,,5294453F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5ed678df96035b0ad647e9ed,5e196bcd49c6aa210ea6aaad,AWAITING REVIEW,2020-06-02 16:07:12.760000,2020-06-02 16:14:54.490000,461.73,20,45,0,100,,5294453F,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ed67902d3e5b50923c7e2e8,5bace93b5cd4520001dc04a5,AWAITING REVIEW,2020-06-02 16:06:32.207000,2020-06-02 16:16:09.640000,577.433,,107,0,100,,5294453F,Canada,Canada,Full-Time,English,Canada,Female,No
5ed67b6a7478e00a8bf634f7,5b461982b002f50001253d0e,AWAITING REVIEW,2020-06-02 16:23:55.719000,2020-06-02 16:32:18.791000,503.072,65,214,3,99,,5294453F,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5ed67c1a6d679d0b2530b540,5cdc5a76fa9e8d0001bcb934,AWAITING REVIEW,2020-06-02 16:19:40.459000,2020-06-02 16:32:51.769000,791.31,22,55,0,100,,5294453F,Portugal,Portugal,Other,Portuguese,Portugal,Female,Yes
5ed67c3f1ba1880a8a95a615,5debbf853ccb8a2acc5bc1d6,AWAITING REVIEW,2020-06-02 16:20:27.823000,2020-06-02 16:33:25.887000,778.064,32,30,0,100,,5294453F,Italy,Italy,Unemployed (and job seeking),Italian,Italy,Female,No
5ed67cc6957a4d09673786a1,5e8a03c98707ab000b65f3bb,AWAITING REVIEW,2020-06-02 16:22:37.655000,2020-06-02 16:32:52.161000,614.506,27,21,0,100,,5294453F,Italy,Italy,Full-Time,Italian,Italy,Female,Yes
5ed67d04a77718095a23d516,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-06-02 16:23:33.720000,2020-06-02 16:31:50.279000,496.559,19,34,1,99,,5294453F,Poland,Poland,Other,Polish,Poland,Male,Yes
5ed67dbb4bdac10ba5617414,5bb7b83ab791890001f4fd90,AWAITING REVIEW,2020-06-02 16:35:40.329000,2020-06-02 17:02:00.068000,1579.739,51,322,0,100,,5294453F,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
5ed67de8b4f9c50b8b875ef3,5c8566ba0d4ac0000196d065,AWAITING REVIEW,2020-06-02 16:27:31.232000,2020-06-02 16:33:40.570000,369.338,28,95,0,100,,5294453F,Belgium,Belgium,Unemployed (and job seeking),French,Belgium,Male,No
