session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec4db0a488b5c3c60fa0571,5e15baff6887bcbb5425280d,AWAITING REVIEW,2020-05-20 07:23:59.126000,2020-05-20 07:31:56.555000,477.429,46,44,0,100,,2115F67F,Finland,Finland,Full-Time,Swedish,Finland,Male,No
5ec4dcdded2669237adfe7f4,5cd574ebf1dc7600185cc0a4,AWAITING REVIEW,2020-05-20 07:31:45.835000,2020-05-20 08:04:56.029000,1990.194,33,52,1,99,,2115F67F,Romania,Greece,Unemployed (and job seeking),Romanian,Romania,Female,No
5ec4dd08831cf53dd86f38a8,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-05-20 07:32:27.428000,2020-05-20 07:46:50.329000,862.901,28,200,0,100,,2115F67F,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ec4dd8ddb44d63dad3f5f61,5ce2cde71d1060001a811155,AWAITING REVIEW,2020-05-20 07:34:40.704000,2020-05-20 07:43:06.976000,506.272,49,252,0,100,,2115F67F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec4ddc61574563d1755c219,5dde680c40460edc4a5dc1a2,AWAITING REVIEW,2020-05-20 07:35:43.633000,2020-05-20 07:42:42.503000,418.87,38,85,0,100,,2115F67F,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
5ec4de4ce0ceef3d6c43fc13,5eb098012ba1fe14fd397199,AWAITING REVIEW,2020-05-20 07:37:48.317000,2020-05-20 07:49:06.249000,677.932,19,10,0,100,,2115F67F,Greece,,Part-Time,Greek,Greece,Female,Yes
5ec4dff017e1c93d8be1a440,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-05-20 07:44:51.496000,2020-05-20 07:51:54.909000,423.413,28,174,0,100,,2115F67F,Italy,Spain,Full-Time,Italian,Italy,Male,No
5ec4e064daef0d3cf13e5194,5c8fe91371f3100016181dfd,AWAITING REVIEW,2020-05-20 07:46:50.819000,2020-05-20 07:54:11.596000,440.777,37,62,0,100,,2115F67F,Italy,Italy,Other,Italian,Italy,Female,No
5ec4e08b9ef4a13d7b56bf3c,5e6a65e0f2e93f016351c9fb,AWAITING REVIEW,2020-05-20 07:47:27.070000,2020-05-20 08:00:34.213000,787.143,31,36,0,100,,2115F67F,Sweden,Sweden,Unemployed (and job seeking),Swedish,Sweden,Male,Yes
5ec4e0901fc1903d40ee7b4c,5bbdb64056161d000101208d,AWAITING REVIEW,2020-05-20 07:47:32.161000,2020-05-20 07:51:45.242000,253.081,30,130,1,100,,2115F67F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
