session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed0d577f6f3141b7e762c47,59007be801efbd0001856baf,AWAITING REVIEW,2020-05-29 09:27:24.828000,2020-05-29 09:40:12.029000,767.201,25,17,0,100,,70A468C2,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5ed0d8543c92481b819f12c3,5e5987efb5420118cfd1cf6e,AWAITING REVIEW,2020-05-29 09:39:35.340000,2020-05-29 09:51:26.472000,711.132,50,52,2,96,,70A468C2,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed0dbae6e29cd1cba57b0d7,5e2f014e7d97644c8aba6b14,AWAITING REVIEW,2020-05-29 09:53:54.486000,2020-05-29 10:06:05.542000,731.056,29,61,0,100,,NOCODE,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed0dc2d767c62024aa517b0,5c8566ba0d4ac0000196d065,AWAITING REVIEW,2020-05-29 09:55:57.682000,2020-05-29 10:03:35.823000,458.141,28,90,0,100,,70A468C2,Belgium,Belgium,Unemployed (and job seeking),French,Belgium,Male,No
5ed0dcf4445cfa1d3a1d69e5,5ba909c938803d00012708e0,TIMED-OUT,2020-05-29 09:59:17.426000,,10838.219618,21,94,0,100,,,Sweden,Sweden,Part-Time,Swedish,Sweden,Male,No
5ed0ddafef1b071c8103e089,56f25a26ed0cf6000691021a,AWAITING REVIEW,2020-05-29 10:02:25.704000,2020-05-29 10:11:14.783000,529.079,30,21,0,100,,NOCODE,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed0de0155f4dc01d1b8da57,5d0f8633c8ca0c00155a49c2,AWAITING REVIEW,2020-05-29 10:03:50.886000,2020-05-29 10:11:58.981000,488.095,33,171,0,100,,NOCODE,Canada,Canada,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Canada,Female,No
5ed0e074ef1b071c8103e08d,56e0246fa3b147000ac579f3,TIMED-OUT,2020-05-29 10:14:12.530000,,9943.189611,20,42,0,100,,,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ed0e5799dde7b1c8eed3996,5b9e10d4f074140001051011,TIMED-OUT,2020-05-29 10:35:43.997000,,8651.745385,23,252,0,100,,,Poland,Poland,Full-Time,Polish,Poland,Female,Yes
5ed0e57fd0ddfb024234aefc,5c2c6a46867f660001af7418,AWAITING REVIEW,2020-05-29 10:36:23.727000,2020-05-29 11:11:52.987000,2129.26,36,134,0,100,,70A468C2,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5ed0eec629c653000b5c8a88,5d362118bd3f570016067a6b,AWAITING REVIEW,2020-05-29 11:15:26.809000,2020-05-29 11:46:38.706000,1871.897,19,56,1,100,,70A468C2,Guinea,France,Part-Time,French,France,Male,Yes
5ed0f24e99e458000befb945,5eb175cb50f4320854a67dcf,AWAITING REVIEW,2020-05-29 11:30:57.985000,2020-05-29 12:06:49.787000,2151.802,66,18,0,100,,70A468C2,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Male,No
5ed0f62ef5c061000840f0a6,5c72a71f595f3f00015b5849,AWAITING REVIEW,2020-05-29 11:46:54.402000,2020-05-29 11:58:39.853000,705.451,24,44,1,100,,70A468C2,Hungary,Hungary,Unemployed (and job seeking),Hungarian,Hungary,Male,Yes
