session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed603296b0a62000adc7fba,5de64adbbe4cdf000cb6a61e,AWAITING REVIEW,2020-06-02 07:43:39.611000,2020-06-02 07:51:09.552000,449.941,59,97,0,100,,71FF7468,Australia,Spain,Other,English,United Kingdom,Female,No
5ed60651f02602000ac0f6d7,5e5500e6568d4a4ffd85d614,AWAITING REVIEW,2020-06-02 07:57:08.633000,2020-06-02 08:02:42.882000,334.249,27,15,2,90,,71FF7468,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,No
5ed6067453ba53000bb904dd,5e71e26df2bff10008cc9797,AWAITING REVIEW,2020-06-02 07:57:46.004000,2020-06-02 08:11:26.048000,820.044,41,22,0,100,,71FF7468,South Africa,South Africa,Other,Afrikaans,South Africa,Male,No
5ed6073ade6d30000c6b22a8,5e7a1477701cba04f04d5b14,AWAITING REVIEW,2020-06-02 08:00:58.495000,2020-06-02 08:16:09.546000,911.051,23,29,0,100,,6FB7FDD3,Greece,Greece,Part-Time,Greek,Greece,Male,Yes
5ed607f240591e0009c866bb,5ca7b68facdc6c00165e4985,AWAITING REVIEW,2020-06-02 08:04:03.828000,2020-06-02 08:09:55.601000,351.773,41,79,0,100,,71FF7468,Netherlands,Netherlands,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,Netherlands,Female,No
5ed6084db8c163000a42861a,5ce2cde71d1060001a811155,AWAITING REVIEW,2020-06-02 08:05:37.478000,2020-06-02 08:16:29.747000,652.269,49,263,0,100,,71FF7468,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed60854b4f9c5000a6bf979,5e8d690133b50414025ce479,AWAITING REVIEW,2020-06-02 08:05:43.336000,2020-06-02 08:10:44.584000,301.248,26,31,0,100,,71FF7468,Netherlands,Netherlands,Unemployed (and job seeking),Dutch,Netherlands,Male,No
5ed6085a62416b000968c4fa,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-06-02 08:05:49.265000,2020-06-02 08:20:56.228000,906.963,28,187,0,100,,71FF7468,Italy,Spain,Full-Time,Italian,Italy,Male,No
5ed608bd33f20b0009f49469,5bb7b83ab791890001f4fd90,AWAITING REVIEW,2020-06-02 08:16:56.957000,2020-06-02 08:24:03.361000,426.404,51,319,0,100,,71FF7468,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
5ed609815833de0008179912,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-06-02 08:14:26.425000,2020-06-02 08:30:43.978000,977.553,21,150,0,100,,71FF7468,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
