session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5eac3314b79d980715866f19,5b1e7a55c813a60001480313,AWAITING REVIEW,2020-05-01 14:32:52.447000,2020-05-01 14:39:51.174000,418.727,21,123,0,100,,5D88FF27,Portugal,Switzerland,Other,Portuguese,"English, French, Portuguese, Russian",Portugal,Male,Yes
5eac332548b26f2531b75e2f,5e2756fb233c6c98ac7eb934,AWAITING REVIEW,2020-05-01 14:33:13.589000,2020-05-01 14:42:47.709000,574.12,20,22,0,100,,5D88FF27,Portugal,Portugal,Other,Portuguese,"Portuguese, French, Spanish, English",Portugal,Female,Yes
5eac3332d8c551245b5fc50a,5eaaf5a813401e06eb256e9c,AWAITING REVIEW,2020-05-01 14:33:30.137000,2020-05-01 14:49:27.545000,957.408,75,3,0,100,,5D88FF27,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United Kingdom,Male,No
5eac33411f8db72534fabe7b,5e820827a0271f9119616fb8,AWAITING REVIEW,2020-05-01 14:33:43.751000,2020-05-01 15:07:40.911000,2037.16,28,9,0,100,,5D88FF27,Italy,Italy,Full-Time,French,"Italian, Portuguese, French, Spanish, English",Italy,Female,No
5eac334e1f8db7247f28dfa0,5ea987762bb71c099a4841a8,AWAITING REVIEW,2020-05-01 14:33:56.106000,2020-05-01 14:53:12.118000,1156.012,28,0,0,100,,5D88FF27,Turkey,Spain,Unemployed (and job seeking),Turkish,"Turkish, English",Turkey,Male,Yes
5eac335a3d07f5253a2e631b,5d9cbae4a9b2be001650ac33,RETURNED,2020-05-01 14:34:08.761000,,405409.58007,20,83,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5eac3378b4c44308554d976e,5bf9795a26e31d0001043244,AWAITING REVIEW,2020-05-01 14:34:34.828000,2020-05-01 14:42:13.062000,458.234,38,80,0,100,,5D88FF27,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Male,No
5eac337c05e91606edb2dcd3,5ea9ff385ce96d17148d9409,AWAITING REVIEW,2020-05-01 14:34:36.751000,2020-05-01 14:46:33.469000,716.718,28,0,0,100,,5D88FF27,Portugal,Portugal,Other,Portuguese,"English, Portuguese",Portugal,Female,No
5eac33842b58c124307b7ed5,5bf416fb3968ce00018eccbd,AWAITING REVIEW,2020-05-01 14:34:49.202000,2020-05-01 14:45:35.293000,646.091,30,20,0,100,,5D88FF27,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,No
5eac3399385332242eee6029,5e25f95de06b10000cd6cb77,AWAITING REVIEW,2020-05-01 14:35:13.564000,2020-05-01 14:47:44.766000,751.202,18,29,0,100,,5D88FF27,United Kingdom,United Kingdom,Part-Time,English,English,United Kingdom,Female,Yes
5eac33d247dc6024e9b2aae4,5cb5d4155e8cd100018330a0,RETURNED,2020-05-01 14:47:00.064000,,404638.373743,23,230,4,99,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5eac366dd2eb78245d79566f,5e0794f3deea2b109ab09ddb,AWAITING REVIEW,2020-05-01 14:47:09.238000,2020-05-01 14:56:14.605000,545.367,26,55,2,98,,5D88FF27,Poland,Poland,Part-Time,Polish,"English, French, German, Norwegian, Polish, Spanish",Poland,Female,Yes
