session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5ea7d99ded47561c04b3795d,5e751947bb4f0e071c45fa7e,AWAITING REVIEW,2020-04-28 07:22:05.266000,2020-04-28 07:41:30.587000,1165.321,23,0,0,100,,F0EE2143,Lithuania,Norway,Due to start a new job within the next month,Lithuanian,"Lithuanian, Norwegian, English",Norway,Male,Yes
5ea7d9ee3297e81ca72e9a1a,5c2c7eae8a20f50001e9a8c0,AWAITING REVIEW,2020-04-28 07:23:26.272000,2020-04-28 07:26:17.161000,170.889,29,242,9,93,,F0EE2143,United States,United States,Full-Time,English,Spanish,United States,Male,No
5ea7da70f599001c799a04d6,59edb00d16ecc200016ff9be,AWAITING REVIEW,2020-04-28 07:25:39.549000,2020-04-28 07:33:07.223000,447.674,37,238,3,100,,F0EE2143,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,Yes
5ea7da883b35771bfb39f302,5b26d02a8ecf3f0001618bff,AWAITING REVIEW,2020-04-28 07:26:05.097000,2020-04-28 07:33:56.249000,471.152,25,123,4,98,,F0EE2143,United Kingdom,United Kingdom,Unemployed (and job seeking),English,English,United Kingdom,Female,No
5ea7dad804081a1b66de7b6a,5ea560b7788bae528d894676,AWAITING REVIEW,2020-04-28 07:27:23.161000,2020-04-28 07:39:13.364000,710.203,19,0,0,100,,F0EE2143,Hungary,Hungary,Other,Hungarian,"English, Hungarian",Hungary,Female,Yes
5ea7db0e1028ee00091eb5ce,5c88125fd661ba00118fee52,AWAITING REVIEW,2020-04-28 07:28:14.773000,2020-04-28 07:42:55.653000,880.88,20,38,0,100,,F0EE2143,Czech Republic,Czech Republic,Unemployed (and job seeking),Czech,"Czech, English",Czech Republic,Male,No
5ea7db1157b58c1c79d63d85,5d1cb5203b692c0019f6ad2f,RETURNED,2020-04-28 07:28:19.696000,,9370.582727,21,35,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ea7db6904081a1c1dfd8415,5d186d2d4d7eea00010c35f3,AWAITING REVIEW,2020-04-28 07:29:50.661000,2020-04-28 07:42:23.961000,753.3,34,20,0,100,,F0EE2143,Estonia,Estonia,Part-Time,Estonian,"Estonian, English",Estonia,Male,No
5ea7db6f331a7e0008242430,5ea6c1286ccbe803c2e897a4,AWAITING REVIEW,2020-04-28 07:30:11.899000,2020-04-28 07:42:47.651000,755.752,29,0,0,100,,F0EE2143,Netherlands,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",Dutch,"Dutch, English, German, Indonesian, French",Netherlands,Male,No
5ea7db99088acf1c3bbb2f1e,5c10fe729c4aaf000137f289,AWAITING REVIEW,2020-04-28 07:30:35.212000,2020-04-28 07:42:32.072000,716.86,27,38,0,100,,F0EE2143,Turkey,Germany,Full-Time,Turkish,"German, English, Turkish",Turkey,Male,No
5ea7dc374f27d60008bafc18,5df556f45cc3803daa1c491c,AWAITING REVIEW,2020-04-28 07:33:11.206000,2020-04-28 07:53:40.085000,1228.879,18,1,0,100,,F0EE2143,Poland,Poland,Unemployed (and job seeking),Polish,"Polish, English",Poland,Male,Yes
