session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec4d5303542423c80ca2619,5e15baff6887bcbb5425280d,AWAITING REVIEW,2020-05-20 06:59:03.786000,2020-05-20 07:12:54.334000,830.548,46,43,0,100,,2D9B689F,Finland,Finland,Full-Time,Swedish,Finland,Male,No
5ec4d81f9a23483d0a389bd5,5ce2cde71d1060001a811155,AWAITING REVIEW,2020-05-20 07:11:50.925000,2020-05-20 07:26:23.090000,872.165,49,250,0,100,,2D9B689F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec4d9131ee4a73bdc8e47e8,5c8d061ec28618001584dea7,AWAITING REVIEW,2020-05-20 07:15:31.931000,2020-05-20 07:23:57.301000,505.37,20,41,0,100,,2D9B689F,Finland,Finland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Finnish,Finland,Male,Yes
5ec4d95d32c42222a299c475,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-05-20 07:16:49.503000,2020-05-20 07:32:08.728000,919.225,28,199,0,100,,2D9B689F,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ec4da60295d6e3d817e5228,5e6a65e0f2e93f016351c9fb,AWAITING REVIEW,2020-05-20 07:21:17.768000,2020-05-20 07:35:36.539000,858.771,31,35,0,100,,2D9B689F,Sweden,Sweden,Unemployed (and job seeking),Swedish,Sweden,Male,Yes
5ec4dbd374319222edfed420,56e0246fa3b147000ac579f3,AWAITING REVIEW,2020-05-20 07:27:15.845000,2020-05-20 07:33:12.812000,356.967,20,33,0,100,,2D9B689F,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ec4dbe2e89daa3c3f37572a,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-05-20 07:27:48.942000,2020-05-20 07:35:01.642000,432.7,28,173,0,100,,2D9B689F,Italy,Spain,Full-Time,Italian,Italy,Male,No
5ec4dbe7e88df13c89e65a41,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-20 07:27:35.230000,2020-05-20 07:39:47.847000,732.617,23,125,1,100,,2D9B689F,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
5ec4dcbd1fc1903ce1e9122c,5b2aa3dbc293b900017330cd,AWAITING REVIEW,2020-05-20 07:31:18.606000,2020-05-20 07:45:50.360000,871.754,28,121,0,100,,2D9B689F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ec4dd36831cf53dd86f38a9,5bbdb64056161d000101208d,AWAITING REVIEW,2020-05-20 07:33:13.795000,2020-05-20 07:40:13.441000,419.646,30,129,1,100,,2D9B689F,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
