session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5eb2d72cb97d6b0814711a41,5e71f2ebc600fa114640bf1b,AWAITING REVIEW,2020-05-06 15:26:36.494000,2020-05-06 15:40:32.527000,836.033,20,21,0,100,,4CD22441,Chile,Chile,Unemployed (and job seeking),Spanish,English,Chile,Female,Yes
5eb2d738fd7bde07a17168bf,5e8cffa6f387850d0476f30a,AWAITING REVIEW,2020-05-06 15:26:51.849000,2020-05-06 15:38:42.355000,710.506,20,4,0,100,,4CD22441,Poland,Poland,Unemployed (and job seeking),Polish,"English, Polish, Russian",Poland,Male,Yes
5eb2d7416854c60805573018,5c4082b3fe87360001a55874,AWAITING REVIEW,2020-05-06 15:27:02.042000,2020-05-06 15:59:56.737000,1974.695,19,35,0,100,,4CD22441,Portugal,Portugal,Other,Portuguese,Portuguese,Portugal,Male,Yes
5eb2d744f2291f06cae79a3c,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-06 15:27:00.582000,2020-05-06 15:36:08.289000,547.707,23,115,1,100,,4CD22441,Estonia,Estonia,Part-Time,Estonian,Estonian,Estonia,Male,Yes
5eb2d771e1720507dc489777,5dc13c70444b6e0b1f51eec3,AWAITING REVIEW,2020-05-06 15:28:01.373000,2020-05-06 15:36:17.641000,496.268,25,23,0,100,,4CD22441,Switzerland,Switzerland,Full-Time,English,"English, German",Switzerland,Male,No
5eb2d778cf91cc07cd2eb1aa,5ea97250db6f030701177314,AWAITING REVIEW,2020-05-06 15:28:36.646000,2020-05-06 15:51:55.584000,1398.938,29,0,0,100,,4CD22441,France,France,Full-Time,French,"English, French",France,Male,No
5eb2d7884ff34406f84dca69,5e22f405fa970c5a3e7dd760,AWAITING REVIEW,2020-05-06 15:28:11.045000,2020-05-06 15:40:55.827000,764.782,21,13,0,100,,4CD22441,Argentina,France,Full-Time,French,"English, French, Spanish",France,Male,Yes
5eb2d7c2e586f008871316bf,5bd8822d1d0fed00018dcbfc,AWAITING REVIEW,2020-05-06 15:30:01.372000,2020-05-06 16:00:51.174000,1849.802,26,101,0,100,,4CD22441,Chile,Italy,Full-Time,Spanish,Spanish,Chile,Female,Yes
5eb2d7cb9eb7cb07d85fc1b7,5eb1eed7b1348f35207a4145,AWAITING REVIEW,2020-05-06 15:29:18.877000,2020-05-06 15:40:19.298000,660.421,23,0,0,100,,4CD22441,Poland,Poland,Full-Time,Polish,"English, German, Polish, Spanish",Poland,Male,Yes
5eb2d7d926e75b07c8eab8aa,5e74c06037b0d4000896067d,AWAITING REVIEW,2020-05-06 15:31:29.512000,2020-05-06 15:36:11.659000,282.147,23,12,1,94,,4CD22441,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,"Italian, English",Italy,Male,Yes
