session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed8cb84f00cd53d2e595a14,5b5c2fdbf7591300019061a1,AWAITING REVIEW,2020-06-04 10:23:03.123000,2020-06-04 10:34:05.944000,662.821,24,57,0,100,,2D1398EF,United Kingdom,United Kingdom,DATA EXPIRED,English,United Kingdom,Female,Yes
5ed8ce95e0f85404275e7be1,5dfc9db54cac6899b466a76b,AWAITING REVIEW,2020-06-04 10:36:08.218000,2020-06-04 10:42:26.309000,378.091,32,59,2,97,,2D1398EF,Brazil,Spain,Other,Portuguese,Brazil,Female,Yes
5ed8cea4a4175a028f3bd552,56ae9348322d76000c990b51,AWAITING REVIEW,2020-06-04 10:36:28.920000,2020-06-04 10:49:20.733000,771.813,38,74,1,100,,2D1398EF,South Africa,Portugal,DATA EXPIRED,English,Portugal,Female,No
5ed8d009d3e5b53f2830062c,5e2c6b41015fae2859b44587,AWAITING REVIEW,2020-06-04 10:42:20.621000,2020-06-04 11:07:00.163000,1479.542,26,44,0,100,,2D1398EF,Italy,United Kingdom,Full-Time,Italian,Italy,Female,No
5ed8d1d69cd3ee3f45811cad,5c2c6a46867f660001af7418,AWAITING REVIEW,2020-06-04 10:50:02.848000,2020-06-04 11:28:36.768000,2313.92,36,138,0,100,,2D1398EF,Hungary,Hungary,Full-Time,Hungarian,Hungary,Male,No
5ed8d225d134c804650d270b,56e0246fa3b147000ac579f3,AWAITING REVIEW,2020-06-04 10:51:17.406000,2020-06-04 11:00:20.186000,542.78,20,47,0,100,,2D1398EF,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ed8d231121a543f4769b120,5c5b57d70be57e0001fa116d,AWAITING REVIEW,2020-06-04 10:51:31.394000,2020-06-04 10:58:13.681000,402.287,36,58,1,100,,2D1398EF,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed8d32e2acc1a0356d2a733,5e8d690133b50414025ce479,AWAITING REVIEW,2020-06-04 10:55:45.421000,2020-06-04 11:03:24.331000,458.91,26,35,0,100,,2D1398EF,Netherlands,Netherlands,Unemployed (and job seeking),Dutch,Netherlands,Male,No
5ed8d3b49e50c23eb299dc78,5e6500c3819b9d279c050de2,AWAITING REVIEW,2020-06-04 10:57:58.373000,2020-06-04 11:05:45.292000,466.919,19,38,1,99,,2D1398EF,Poland,Poland,Other,Polish,Poland,Male,Yes
5ed8d4521e6ee03f815d663a,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-06-04 11:00:36.084000,2020-06-04 11:04:34.274000,238.19,19,44,1,99,,2D1398EF,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
