session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec6754d4f66ab04d219737c,5c8566ba0d4ac0000196d065,AWAITING REVIEW,2020-05-21 12:34:23.656000,2020-05-21 12:43:46.357000,562.701,27,85,0,100,,4DEB626A,Belgium,Belgium,Unemployed (and job seeking),French,Belgium,Male,No
5ec676aafa02b70618d6cf1e,5c50d4da1b67050001c0eff2,AWAITING REVIEW,2020-05-21 12:40:12.457000,2020-05-21 12:47:32.675000,440.218,37,30,0,100,,4DEB626A,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5ec677ab4f89b8066bf151f4,59bfa457d9e6ba0001b5f2bf,AWAITING REVIEW,2020-05-21 12:44:29.642000,2020-05-21 12:56:40.176000,730.534,36,222,1,100,,4DEB626A,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5ec678df9b41890456e48957,5e518641c702b0000d6da0b5,AWAITING REVIEW,2020-05-21 12:49:40.187000,2020-05-21 12:56:11.981000,391.794,41,37,0,100,,4DEB626A,United Kingdom,United Kingdom,DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
5ec67a4cb9ee890649dda129,5b02fe323bc9af0001909bc5,AWAITING REVIEW,2020-05-21 12:55:44.840000,2020-05-21 13:03:25.073000,460.233,21,159,1,100,,4DEB626A,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Male,Yes
5ec67aeba077bc05b1a653a4,5a0feb37df3fa800015c432a,AWAITING REVIEW,2020-05-21 12:58:22.028000,2020-05-21 13:10:44.384000,742.356,61,342,2,100,,4DEB626A,Greece,Greece,Full-Time,Greek,United States,Female,No
5ec67ba251251f06558f5ad3,5c7fd0c8cfd4e30016991f5e,AWAITING REVIEW,2020-05-21 13:01:27.400000,2020-05-21 13:11:50.665000,623.265,43,213,2,100,,4DEB626A,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec67d30e1f1a706c3d3542c,5c19f2319bce3100018a67ba,AWAITING REVIEW,2020-05-21 13:08:00.674000,2020-05-21 13:17:24.735000,564.061,22,94,1,100,,4DEB626A,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec67d484571a50715a79f56,5a22e6aabf56cc00017701ef,AWAITING REVIEW,2020-05-21 13:08:28.649000,2020-05-21 13:15:43.015000,434.366,45,265,1,100,,4DEB626A,United Kingdom,United Kingdom,Unemployed (and job seeking),English,United Kingdom,Male,No
5ec67d68c84dc505f3a00741,5cf91e3f1756e60017a30568,AWAITING REVIEW,2020-05-21 13:08:56.497000,2020-05-21 13:31:06.817000,1330.32,43,196,1,100,,4DEB626A,Ireland,Ireland,Part-Time,English,Ireland,Female,No
