session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5eb3bf90caffba1a780256ad,5e92e0a21cd5a1000804a9b3,AWAITING REVIEW,2020-05-07 07:58:10.486000,2020-05-07 08:08:18.535000,608.049,23,8,0,100,,81FFB5EE,Poland,Poland,Full-Time,Polish,"Polish, English",Poland,Male,No
5eb3bfa90db2ae1ac34bded9,5e75c2e78c5a11134592ef45,AWAITING REVIEW,2020-05-07 07:58:33.815000,2020-05-07 08:01:14.091000,160.276,37,12,1,98,,81FFB5EE,Mexico,Mexico,Part-Time,Spanish,"Spanish, English",Mexico,Male,No
5eb3bfd9c792cd1b19abae78,56f25a26ed0cf6000691021a,AWAITING REVIEW,2020-05-07 07:59:23.396000,2020-05-07 08:09:12.133000,588.737,,13,0,100,,81FFB5EE,United Kingdom,United Kingdom,Full-Time,English,English,,Female,No
5eb3bfe06854c61b68981b67,5e8c9d94ccad06046ba7c7a3,AWAITING REVIEW,2020-05-07 07:59:31.130000,2020-05-07 08:16:36.393000,1025.263,29,6,0,100,,81FFB5EE,South Africa,South Africa,Unemployed (and job seeking),English,"Afrikaans, English",South Africa,Female,No
5eb3bff4f11f471a8f54457d,5ea986c45902df09ce6e1f66,AWAITING REVIEW,2020-05-07 07:59:48.959000,2020-05-07 08:07:56.805000,487.846,19,0,0,100,,81FFB5EE,Poland,,Unemployed (and job seeking),Polish,English,Poland,Male,No
5eb3bffc830e901af229a161,5bf3e74c61e3360001be1bf0,AWAITING REVIEW,2020-05-07 07:59:59.108000,2020-05-07 08:08:23.548000,504.44,26,94,1,100,,81FFB5EE,United Kingdom,United Kingdom,Part-Time,English,"English, German",United Kingdom,Female,Yes
5eb3c010a781b11a7335695d,5c86c63a969e2600172b4365,AWAITING REVIEW,2020-05-07 08:00:45.229000,2020-05-07 08:07:18.116000,392.887,19,92,0,100,,81FFB5EE,Israel,Israel,Full-Time,Hebrew,"English, Hebrew",Israel,Male,No
5eb3c01d539d211b195b1e92,5eb291156d99fc000a924bbb,AWAITING REVIEW,2020-05-07 08:00:42.897000,2020-05-07 08:21:51.642000,1268.745,35,0,0,100,,81FFB5EE,Latvia,Latvia,Unemployed (and job seeking),Latvian,"English, Latvian, Russian",Latvia,Male,No
5eb3c02bf0b5801aed563dac,5eb2ef561f70080aa5d588fa,AWAITING REVIEW,2020-05-07 08:00:58.724000,2020-05-07 08:11:12.649000,613.925,32,0,0,100,,81FFB5EE,United Kingdom,,Part-Time,English,English,United Kingdom,Female,No
5eb3c02e8c3d331b2bd1a999,5b6d77890cee670001a6ee4b,AWAITING REVIEW,2020-05-07 08:00:48.386000,2020-05-07 08:23:59.859000,1391.473,37,107,0,100,,81FFB5EE,Portugal,Portugal,Full-Time,Portuguese,"English, French, Portuguese, Spanish",Portugal,Male,No
