session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec515e0bfb2ff458e9def2a,5ea0a51b1c8b440887f8feb0,AWAITING REVIEW,2020-05-20 11:35:02.079000,2020-05-20 11:53:11.952000,1089.873,38,2,0,100,,NOCODE,Moldova,Austria,Part-Time,Romanian,Romania,Female,No
5ec518f62c5fff44dcbc4f2f,5ba909c938803d00012708e0,AWAITING REVIEW,2020-05-20 11:48:08.218000,2020-05-20 11:59:14.278000,666.06,21,86,0,100,,NOCODE,Sweden,Sweden,Part-Time,Swedish,Sweden,Male,No
5ec519e9ab93cb2a3388c6fb,5c5b333a2b7de10001b78759,AWAITING REVIEW,2020-05-20 11:52:41.778000,2020-05-20 12:06:23.486000,821.708,21,77,1,100,,NOCODE,Hungary,Hungary,Part-Time,Hungarian,Hungary,Female,Yes
5ec51a3bbbd42f4518487c1a,5e33190a5a41122e93c40989,AWAITING REVIEW,2020-05-20 11:53:33.950000,2020-05-20 12:04:58.089000,684.139,48,19,0,100,,NOCODE,Australia,,Unemployed (and job seeking),Russian,Australia,Female,No
5ec51a4597d3fd2b73343bb4,5de631043cf27959fe70269c,AWAITING REVIEW,2020-05-20 11:53:43.561000,2020-05-20 12:01:45.734000,482.173,21,29,0,100,,NOCODE,Poland,Poland,Full-Time,Polish,Poland,Male,Yes
5ec51b093792712bf9faa014,5cb653e0e9187600014da063,AWAITING REVIEW,2020-05-20 11:56:57.578000,2020-05-20 12:04:47.390000,469.812,19,96,1,100,,NOCODE,Brazil,Portugal,Unemployed (and job seeking),Portuguese,Brazil,Male,Yes
5ec51b9e9bbabe444e727047,5b898d8abca3400001fa7c7b,AWAITING REVIEW,2020-05-20 11:59:33.577000,2020-05-20 12:10:48.570000,674.993,45,96,1,100,,NOCODE,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec51c9b293dfe449d0915e7,59d9395703203500011acfcd,AWAITING REVIEW,2020-05-20 12:03:50.749000,2020-05-20 12:15:10.693000,679.944,28,143,0,100,,NOCODE,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Female,No
5ec51cd23ba6b445660de15a,5e15baff6887bcbb5425280d,AWAITING REVIEW,2020-05-20 12:04:38.469000,2020-05-20 12:16:03.167000,684.698,46,46,0,100,,NOCODE,Finland,Finland,Full-Time,Swedish,Finland,Male,No
5ec51e85c9569f44da8fa688,5ea97250db6f030701177314,AWAITING REVIEW,2020-05-20 12:11:56.583000,2020-05-20 12:24:42.227000,765.644,29,3,0,100,,NOCODE,France,France,Full-Time,French,France,Male,No
