session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecbafcf433f2403037d8c39,5d6c847ba90a23001c46f8b2,AWAITING REVIEW,2020-05-25 11:45:24.589000,2020-05-25 11:56:33.940000,669.351,20,69,0,100,,5AAF611B,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ecbb02609117f369ff0dd5e,5c547ab2fd88bb0001868aec,AWAITING REVIEW,2020-05-25 11:46:46.605000,2020-05-25 11:59:16.269000,749.664,,166,1,100,,5AAF611B,Portugal,Portugal,Part-Time,Portuguese,Portugal,Male,Yes
5ecbb36cb1ac3103b52b862b,5c61c8faedba6100016505b9,AWAITING REVIEW,2020-05-25 12:00:46.292000,2020-05-25 12:08:06.610000,440.318,31,17,0,100,,5AAF611B,Russian Federation,Germany,Full-Time,Russian,Russian Federation,Female,No
5ecbb46a38d8e27420a475d9,5cb653e0e9187600014da063,AWAITING REVIEW,2020-05-25 12:04:58.348000,2020-05-25 12:17:52.610000,774.262,19,100,1,100,,5AAF611B,Brazil,Portugal,Unemployed (and job seeking),Portuguese,Brazil,Male,Yes
5ecbb4e398162f04cb72f659,5c573b734dabe6000176ac3d,AWAITING REVIEW,2020-05-25 12:07:02.519000,2020-05-25 12:17:49.240000,646.721,25,108,0,100,,5AAF611B,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Male,Yes
5ecbb691543cc173d79d0ac3,5e8dba5709881f03f8d59c28,AWAITING REVIEW,2020-05-25 12:14:15.507000,2020-05-25 12:24:58.420000,642.913,27,21,0,100,,5AAF611B,Turkey,Sweden,Full-Time,Turkish,Turkey,Female,No
5ecbb710bba64535b3f74caa,5e3b3b935da22c09084bbc02,AWAITING REVIEW,2020-05-25 12:16:20.758000,2020-05-25 12:28:34.381000,733.623,30,46,0,100,,5AAF611B,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5ecbb757aaa1b2025d352f3f,5ba0eedba9e7be000135df27,RETURNED,2020-05-25 12:17:27.146000,,4800.369766,25,149,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ecbb77e50b79c36681a311f,5e722532d302e9150b775daf,AWAITING REVIEW,2020-05-25 12:18:14.615000,2020-05-25 12:30:13.205000,718.59,23,30,0,100,,5AAF611B,,,,,,Female,
5ecbb7d08a6295044cc4572a,5ab6ca37f5918d00012ead81,AWAITING REVIEW,2020-05-25 12:19:32.166000,2020-05-25 12:29:54.336000,622.17,46,57,0,100,,5AAF611B,Spain,United States,Full-Time,Spanish,Spain,Female,No
5ecbb87a05a2fc372a38e083,5d7e631eeb65e6001af00823,AWAITING REVIEW,2020-05-25 12:22:21.064000,2020-05-25 12:34:15.374000,714.31,40,58,0,100,,5AAF611B,Poland,Poland,Full-Time,Polish,Poland,Female,No
