session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5ea00021311b801a72888636,58ac3822890ea500014c665d,AWAITING REVIEW,2020-04-22 08:28:19.796000,2020-04-22 08:57:33.127000,1753.331,33,258,4,99,,19E99554,Bulgaria,United Kingdom,Full-Time,Bulgarian,"English, Bulgarian, German, Greek",Bulgaria,Female,No
5ea00083ba8f031acedb4e1f,5e9cfd9cee0aed225ed1c501,AWAITING REVIEW,2020-04-22 08:30:43.547000,2020-04-22 09:09:26.697000,2323.15,19,0,0,100,,19E99554,Poland,Poland,Part-Time,Polish,"English, Polish",Poland,Female,Yes
5ea0014a6a466e1b56e3729f,5e1aed4331d8d93320bc6d4e,AWAITING REVIEW,2020-04-22 08:33:16.342000,2020-04-22 08:50:39.499000,1043.157,19,25,1,99,,19E99554,Israel,Israel,Part-Time,Hebrew,"English, Hebrew",Israel,Male,Yes
5ea0015f2c054d1a8094e24b,5e9b4d1efab83b050f3bd741,AWAITING REVIEW,2020-04-22 08:33:49.839000,2020-04-22 09:20:47.048000,2817.209,30,0,0,100,,19E99554,South Africa,,Full-Time,English,"Afrikaans, English",South Africa,Male,No
5ea001885810581ac88c5a1a,5d977727646bb70012d6ea5b,AWAITING REVIEW,2020-04-22 08:34:18.763000,2020-04-22 08:43:12.491000,533.728,20,3,0,100,,19E99554,Poland,Poland,Unemployed (and job seeking),Polish,"English, Polish",Poland,Male,Yes
5ea0018d7ecbab1aeb5bed4c,5e196bcd49c6aa210ea6aaad,AWAITING REVIEW,2020-04-22 08:34:21.506000,2020-04-22 08:49:00.865000,879.359,19,23,0,100,,19E99554,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Portugal,Male,Yes
5ea001a0e77a6a1b3c851750,5e6e35cac8f7653d80726811,AWAITING REVIEW,2020-04-22 08:34:43.252000,2020-04-22 08:46:12.923000,689.671,22,7,0,100,,19E99554,Belgium,Belgium,Other,Dutch,"Dutch, English, French",Belgium,Male,Yes
5ea001c9c711ec1c2236fe6f,59007be801efbd0001856baf,AWAITING REVIEW,2020-04-22 08:35:27.396000,2020-04-22 08:48:24.501000,777.105,25,6,0,100,,19E99554,Portugal,Portugal,Full-Time,Portuguese,"Portuguese, English",Portugal,Male,No
5ea001e6ae090c1b0720e0a8,5deb9fe9b2caa1299d1da319,TIMED-OUT,2020-04-22 08:35:50.160000,,81099.891253,32,96,1,100,,,United States,United States,Part-Time,English,English,United States,Male,No
5ea001fe3a79521baeddc8e2,5e7d04851ae8680b7c88e7e4,AWAITING REVIEW,2020-04-22 08:36:24.562000,2020-04-22 08:52:44.248000,979.686,23,2,0,100,,19E99554,Greece,Greece,Unemployed (and job seeking),Greek,"English, Greek",Greece,Female,Yes
5ea00ea1b1d487000b8b7db0,5e66c749fd0e5b454700f10f,AWAITING REVIEW,2020-04-22 09:30:16.753000,2020-04-22 09:43:08.556000,771.803,20,11,0,100,,19E99554,Germany,Poland,Other,Polish,"Polish, German, English",Poland,Male,Yes
