session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5ea81bda7f6e7302d2bee295,5c251fdd17d86a00017d3c96,AWAITING REVIEW,2020-04-28 12:05:04.031000,2020-04-28 12:20:30.012000,925.981,22,78,0,100,,3B1CA081,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Female,No
5ea81bee16db5321bce25127,5d0a96518dad180019fad34d,AWAITING REVIEW,2020-04-28 12:05:04.684000,2020-04-28 12:18:26.581000,801.897,26,35,0,100,,3B1CA081,Sweden,Sweden,Part-Time,Swedish,Swedish,Sweden,Female,No
5ea81c5d8bb08302808e3dad,5d35f74479e45100198819c4,RETURNED,2020-04-28 12:06:56.929000,,66985.676132,25,35,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ea81c6804081a207860bb3f,5d206ec4a61f400016f9d3e1,AWAITING REVIEW,2020-04-28 12:07:09.404000,2020-04-28 12:22:41.996000,932.592,28,12,0,100,,3B1CA081,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Male,No
5ea81c69088acf216ef59710,5ea36adfa9f5802f73c05208,AWAITING REVIEW,2020-04-28 12:07:07.975000,2020-04-28 12:23:03.332000,955.357,23,0,0,100,,3B1CA081,Estonia,,Full-Time,Estonian,"Estonian, English",Estonia,Male,No
5ea81c8a5397880457f3766f,5d7a9456f608ef0016ff7592,AWAITING REVIEW,2020-04-28 12:07:41.568000,2020-04-28 12:09:55.891000,134.323,19,41,2,95,,3B1CA081,Poland,Poland,Full-Time,Polish,"Polish, English, German, Spanish, Chinese",Poland,Male,Yes
5ea81c8c6ad222023b2e7e33,5ea6bed3221dd504658c85c7,AWAITING REVIEW,2020-04-28 12:08:01.704000,2020-04-28 12:22:40.228000,878.524,20,0,0,100,,3B1CA081,Portugal,Portugal,Other,Portuguese,"Portuguese, English",Portugal,Female,Yes
5ea81c8cfcf96504cb25dccd,5ea7175ee1fab30c110e59f8,AWAITING REVIEW,2020-04-28 12:07:45.987000,2020-04-28 12:26:13.633000,1107.646,18,0,0,100,,3B1CA081,Finland,Finland,Other,Finnish,"Finnish, English",Finland,Male,Yes
5ea81ca086bbb0215689198b,5e6758c4a8c7654cc553eb9f,AWAITING REVIEW,2020-04-28 12:08:02.273000,2020-04-28 12:27:54.074000,1191.801,23,4,0,100,,3B1CA081,Poland,Poland,Part-Time,Polish,"English, Polish",Poland,Female,Yes
5ea81cd3f5d21721d16e47c0,5caa2e430adbf40001d85452,AWAITING REVIEW,2020-04-28 12:08:56.466000,2020-04-28 12:37:53.486000,1737.02,54,3,0,100,,3B1CA081,United Kingdom,United Kingdom,Full-Time,English,"English, Welsh",United Kingdom,Male,No
5ea81ce70317ee213ab06fcb,5deb1d80347765248791ba44,AWAITING REVIEW,2020-04-28 12:09:16.977000,2020-04-28 12:35:31.834000,1574.857,26,20,2,96,,3B1CA081,Germany,Germany,Part-Time,German,"German, English, Turkish",Germany,Male,Yes
