session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ed0db2d1060551c6c132b20,59007be801efbd0001856baf,AWAITING REVIEW,2020-05-29 09:51:46.280000,2020-05-29 10:00:19.712000,513.432,25,17,0,100,,A98CC958,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
5ed0ddf4063bc8011aef032f,5e5987efb5420118cfd1cf6e,AWAITING REVIEW,2020-05-29 10:03:34.403000,2020-05-29 11:18:01.832000,4467.429,50,52,2,96,,A98CC958,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ed0e080d5c72f1bf5dbe3ed,56e0246fa3b147000ac579f3,TIMED-OUT,2020-05-29 10:14:24.167000,,9971.522397,20,42,0,100,,,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ed0e5783195930292365e31,5eb0916942bbba12b60e2bd4,AWAITING REVIEW,2020-05-29 10:35:36.085000,2020-05-29 10:53:55.939000,1099.854,35,21,0,100,,NOCODE,France,France,Full-Time,French,France,Male,No
5ed0e59c7457e3000aec3f88,5e7156645b050e07277c6682,AWAITING REVIEW,2020-05-29 10:36:12.252000,2020-05-29 12:11:55.005000,5742.753,22,26,0,100,,NOCODE,,,,,,,
5ed0e5aa09d61f1d0f76ce07,5cf62cccc39158001940031f,AWAITING REVIEW,2020-05-29 10:36:28.561000,2020-05-29 11:12:00.960000,2132.399,32,34,1,99,,NOCODE,Spain,Spain,Full-Time,Spanish,Spain,Male,Yes
5ed0e5ab5becab1d139ba7eb,5c6158304fde3d0001474c20,AWAITING REVIEW,2020-05-29 10:36:33.094000,2020-05-29 10:56:52.848000,1219.754,52,110,0,100,,NOCODE,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ed0e5b5a78f0301d4533b01,5e722532d302e9150b775daf,AWAITING REVIEW,2020-05-29 10:36:39.972000,2020-05-29 10:51:43.163000,903.191,23,36,0,100,,NOCODE,,,,,,Female,
5ed0e5ea825cc2051431ed29,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-05-29 10:37:30.748000,2020-05-29 11:15:34.373000,2283.625,20,119,0,100,,NOCODE,Italy,Italy,Other,Italian,Italy,Male,Yes
5ed0edd4246e520008b77778,5c72a71f595f3f00015b5849,AWAITING REVIEW,2020-05-29 11:11:16.622000,2020-05-29 11:25:48.030000,871.408,24,44,1,100,,A98CC958,Hungary,Hungary,Unemployed (and job seeking),Hungarian,Hungary,Male,Yes
5ed1005e759a40000cb45075,5e80b4893b435a0009ea44e6,AWAITING REVIEW,2020-05-29 12:30:52.329000,2020-05-29 12:40:10.174000,557.845,21,27,0,100,,A98CC958,Italy,Italy,Full-Time,Italian,Italy,Male,Yes
