session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ebc1188ef2fb1000b542767,5e80b4893b435a0009ea44e6,AWAITING REVIEW,2020-05-13 15:26:04.803000,2020-05-13 15:35:43.739000,578.936,21,13,0,100,,10DE510D,Italy,Italy,Full-Time,Italian,Italy,Male,Yes
5ebc11e2481a3b000ad62539,5e7156645b050e07277c6682,TIMED-OUT,2020-05-13 15:27:30.189000,,71752.824881,22,14,0,100,,,,,,,,,
5ebc11ebd3192c00099b5c2f,5ea847efe83cc8252982feb4,AWAITING REVIEW,2020-05-13 15:27:56.824000,2020-05-13 15:36:57.245000,540.421,23,4,0,100,,10DE510D,Bulgaria,United Kingdom,Part-Time,Bulgarian,Bulgaria,Female,Yes
5ebc122ba9c3850009a5720a,58bfb1f692a88e0001658253,RETURNED,2020-05-13 15:28:50.964000,,71672.080866,21,170,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ebc13164d8f6300085ec85b,5d97091b1787f60011e03cdf,AWAITING REVIEW,2020-05-13 15:32:51.347000,2020-05-13 15:50:41.650000,1070.303,35,81,0,100,,10DE510D,Uruguay,Germany,Due to start a new job within the next month,Spanish,Uruguay,Male,Yes
5ebc1340b7a6b800091b5439,5e518641c702b0000d6da0b5,AWAITING REVIEW,2020-05-13 15:33:26.999000,2020-05-13 15:43:39.247000,612.248,41,30,0,100,,10DE510D,United Kingdom,United Kingdom,DATA EXPIRED,DATA EXPIRED,United Kingdom,Female,DATA EXPIRED
5ebc136d996d200009d09527,5dc1f283fc1cda15c5015611,AWAITING REVIEW,2020-05-13 15:34:05.514000,2020-05-13 15:36:42.381000,156.867,20,56,3,96,,10DE510D,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5ebc139b3161020009143bc9,5c542a124e2ebe0001458bf9,AWAITING REVIEW,2020-05-13 15:35:53.307000,2020-05-13 15:39:43.214000,229.907,19,161,0,100,,10DE510D,Poland,Poland,Other,Polish,Poland,Male,Yes
5ebc13a2f3addc000b977218,5ea1ab6697b8d6074542f4a3,AWAITING REVIEW,2020-05-13 15:38:58.040000,2020-05-13 15:56:07.006000,1028.966,24,5,0,100,,10DE510D,Israel,Israel,Other,Hebrew,Israel,Female,Yes
5ebc144949e4c9000c9e9a10,5e773bd402f929299ffaa47d,AWAITING REVIEW,2020-05-13 15:37:45.641000,2020-05-13 15:42:40.704000,295.063,21,20,2,95,,10DE510D,Poland,Poland,Other,Polish,Poland,Male,Yes
5ebc145dd7a178000c9b5b02,5c19f2319bce3100018a67ba,AWAITING REVIEW,2020-05-13 15:38:05.139000,2020-05-13 15:56:22.927000,1097.788,22,89,1,100,,10DE510D,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ebc1d4b26ce6a01285cf4b0,5bb7b83ab791890001f4fd90,AWAITING REVIEW,2020-05-13 16:16:22.615000,2020-05-13 16:24:31.924000,489.309,51,297,0,100,,10DE510D,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Male,No
