session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecd1f254145c603c7f5483f,5e1dbd64cb101b000bd09818,AWAITING REVIEW,2020-05-26 13:52:41.293000,2020-05-26 14:01:48.758000,547.465,21,54,0,100,,376E3B58,DATA EXPIRED,United States,DATA EXPIRED,English,DATA EXPIRED,DATA EXPIRED,DATA EXPIRED
5ecd1ff63f44fd048c3adf99,5e66856ab10742406840291a,AWAITING REVIEW,2020-05-26 13:56:06.277000,2020-05-26 14:10:10.918000,844.641,19,24,0,100,,376E3B58,Macedonia,Slovenia,Due to start a new job within the next month,Macedonian,Bulgaria,Male,Yes
5ecd25c53c287f047976b9b3,5be385ba24f70e00018b0024,AWAITING REVIEW,2020-05-26 14:21:04.572000,2020-05-26 14:27:35.517000,390.945,23,201,0,100,,376E3B58,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,No
5ecd25f56dfaa002ad62c2d3,5e0794f3deea2b109ab09ddb,AWAITING REVIEW,2020-05-26 14:21:41.589000,2020-05-26 14:30:32.760000,531.171,26,74,2,98,,376E3B58,Poland,Poland,Part-Time,Polish,Poland,Female,Yes
5ecd269ae6272104116085d2,5eb2ef561f70080aa5d588fa,AWAITING REVIEW,2020-05-26 14:24:27.976000,2020-05-26 14:29:39.193000,311.217,32,14,0,100,,376E3B58,United Kingdom,,Part-Time,English,United Kingdom,Female,No
5ecd2792ea4a2505168ae99e,55e1eab7ac274f0012e95aba,AWAITING REVIEW,2020-05-26 14:28:35.946000,2020-05-26 14:33:19.789000,283.843,21,193,0,100,,376E3B58,Poland,Poland,Full-Time,Polish,Poland,Male,Yes
5ecd279376016704c2b34224,5dd329ea83e30933d49ae7d4,AWAITING REVIEW,2020-05-26 14:28:35.637000,2020-05-26 14:52:32.181000,1436.544,20,75,0,100,,376E3B58,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ecd27e460c5700496ad8916,5e722532d302e9150b775daf,AWAITING REVIEW,2020-05-26 14:29:56.878000,2020-05-26 14:47:37.854000,1060.976,23,32,0,100,,376E3B58,,,,,,Female,
5ecd2841b1de8004fc5b175d,5b898d8abca3400001fa7c7b,AWAITING REVIEW,2020-05-26 14:31:34.615000,2020-05-26 14:38:24.965000,410.35,45,101,1,100,,376E3B58,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecd285e17133103c10bac8d,5e3b3b935da22c09084bbc02,AWAITING REVIEW,2020-05-26 14:31:58.731000,2020-05-26 14:43:33.304000,694.573,30,48,0,100,,376E3B58,Portugal,Portugal,Full-Time,Portuguese,Portugal,Male,No
