session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Fluent languages,Nationality,Sex,Student Status
5ea1b768f71935084b5981d6,5dd96ebccf8e7e8fb2261249,AWAITING REVIEW,2020-04-23 15:42:34.900000,2020-04-23 15:51:19.889000,524.989,22,137,0,100,,7C506FC8,United States,United States,Part-Time,English,English,United States,Male,No
5ea1b7cc5d0223094167c527,5d0e3ed32d40560018fe1bde,AWAITING REVIEW,2020-04-23 15:44:15.329000,2020-04-23 16:02:12.918000,1077.589,53,4,0,100,,7C506FC8,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,English,United Kingdom,Male,No
5ea1b841b8b1aa0937a220ce,5c61c8faedba6100016505b9,AWAITING REVIEW,2020-04-23 15:46:12.980000,2020-04-23 15:56:14.950000,601.97,31,3,0,100,,7C506FC8,Russian Federation,Germany,Full-Time,Russian,Russian,Russian Federation,Female,No
5ea1b8478944a808ce953672,5c900d755c6c02001669786b,AWAITING REVIEW,2020-04-23 15:46:17.031000,2020-04-23 15:56:34.063000,617.032,32,92,1,100,,7C506FC8,United Kingdom,United Kingdom,Full-Time,English,German,United Kingdom,Female,No
5ea1b868c3a24407c515696d,5c2e82582fe63c0001c40448,AWAITING REVIEW,2020-04-23 15:46:50.485000,2020-04-23 16:03:36.124000,1005.639,32,141,1,100,,7C506FC8,United Kingdom,United Kingdom,Full-Time,English,English,United Kingdom,Male,No
5ea1b8c481a44e09319a22ca,5e9f15b5c6681408668da700,AWAITING REVIEW,2020-04-23 15:48:22.860000,2020-04-23 15:59:47.663000,684.803,19,0,0,100,,7C506FC8,Italy,,Unemployed (and job seeking),Italian,"English, French, Italian",Italy,Female,Yes
5ea1b93f8f52a808cab1f530,5dc31fee3bc5e723dd5fe46a,AWAITING REVIEW,2020-04-23 15:50:25.055000,2020-04-23 16:06:56.990000,991.935,21,1,0,100,,7C506FC8,United Kingdom,United Kingdom,Unemployed (and job seeking),English,English,United Kingdom,Female,Yes
5ea1b9c8d3627f093916138f,5d977727646bb70012d6ea5b,AWAITING REVIEW,2020-04-23 15:52:45.641000,2020-04-23 15:56:44.413000,238.772,20,4,0,100,,7C506FC8,Poland,Poland,Unemployed (and job seeking),Polish,"English, Polish",Poland,Male,Yes
5ea1b9e76d421f08c019d115,5e7346a34e439228e1a86125,TIMED-OUT,2020-04-23 15:53:13.977000,,53487.39577,30,5,0,100,,,Brazil,,Full-Time,Portuguese,"English, Portuguese",Brazil,Female,Yes
5ea1b9f7d2bc1c087055bd35,5ca87fb236a495001765efef,AWAITING REVIEW,2020-04-23 15:53:32.616000,2020-04-23 16:02:51.460000,558.844,27,49,1,100,,7C506FC8,Hungary,Hungary,Full-Time,Hungarian,"English, Hungarian",Hungary,Female,Yes
5ea1c4b0a749e10943f65189,5dd6a775e426bd627cb2a7f3,AWAITING REVIEW,2020-04-23 16:39:19.395000,2020-04-23 17:01:11.064000,1311.669,20,45,0,100,,7C506FC8,Poland,Poland,Part-Time,Polish,"Polish, English, German",Poland,Female,Yes
