session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecbb75505a93e0250663d6b,5d6c847ba90a23001c46f8b2,AWAITING REVIEW,2020-05-25 12:17:26.690000,2020-05-25 12:25:28.523000,481.833,20,69,0,100,,48D01D27,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ecbba7783cd0a3743dc71d0,5db4ab7dc8f993000c9d2c5f,AWAITING REVIEW,2020-05-25 12:30:47.219000,2020-05-25 12:38:13.237000,446.018,41,29,0,100,,48D01D27,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecbbb8cc03cd803d165ae07,5ca924edb570ed0001d22047,AWAITING REVIEW,2020-05-25 12:35:25.982000,2020-05-25 12:42:39.462000,433.48,31,186,0,100,,48D01D27,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,No
5ecbbe22dc1559741ee5b3f6,5e8dba5709881f03f8d59c28,AWAITING REVIEW,2020-05-25 12:46:24.868000,2020-05-25 13:04:26.997000,1082.129,27,21,0,100,,7608DAEE,Turkey,Sweden,Full-Time,Turkish,Turkey,Female,No
5ecbbe44a5e08e37b900ad5e,5d7e631eeb65e6001af00823,AWAITING REVIEW,2020-05-25 12:47:01.486000,2020-05-25 12:54:46.289000,464.803,40,58,0,100,,48D01D27,Poland,Poland,Full-Time,Polish,Poland,Female,No
5ecbbe9ec9f1a00305e8a54c,5ea7e1911595cc000972e78c,AWAITING REVIEW,2020-05-25 12:48:39.916000,2020-05-25 12:55:04.810000,384.894,20,5,0,100,,48D01D27,Montenegro,Greece,Other,Serbian,Montenegro,Male,Yes
5ecbc110ef75d536a5cf3e35,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-05-25 12:58:56.299000,2020-05-25 13:02:52.947000,236.648,19,39,1,99,,48D01D27,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
5ecbc1484c06c10649ae705d,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-05-25 12:59:52.679000,2020-05-25 13:07:58.557000,485.878,20,112,0,100,,48D01D27,Italy,Italy,Other,Italian,Italy,Male,Yes
5ecbc177ff90f5383ec0fce0,5e80b4893b435a0009ea44e6,AWAITING REVIEW,2020-05-25 13:01:21.619000,2020-05-25 13:19:56.460000,1114.841,21,21,0,100,,48D01D27,Italy,Italy,Full-Time,Italian,Italy,Male,Yes
5ecbc1e0b18cd70422c796fb,5cb653e0e9187600014da063,AWAITING REVIEW,2020-05-25 13:02:33.882000,2020-05-25 13:15:51.380000,797.498,19,100,1,100,,48D01D27,Brazil,Portugal,Unemployed (and job seeking),Portuguese,Brazil,Male,Yes
