session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecb8e274c301c02662b6a21,5b2e41eb1d2f710001fb32db,AWAITING REVIEW,2020-05-25 09:21:45.453000,2020-05-25 09:26:37.418000,291.965,36,123,0,100,,44A6994D,Germany,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",German,Germany,Female,No
5ecb8e9405a2fc34774bcf68,5c670389f5ac570001b3854f,AWAITING REVIEW,2020-05-25 09:23:36.274000,2020-05-25 09:30:02.633000,386.359,36,135,0,100,,44A6994D,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecb905b67de9b32e2d7d0c4,5e94fa6625f03e0bd5d1b12c,AWAITING REVIEW,2020-05-25 09:31:09.547000,2020-05-25 09:35:18.356000,248.809,22,23,1,99,,44A6994D,United Kingdom,,Full-Time,English,United Kingdom,Female,No
5ecb916cce75e27152ecfe5c,5c573b734dabe6000176ac3d,AWAITING REVIEW,2020-05-25 09:36:05.321000,2020-05-25 09:46:13.013000,607.692,25,107,0,100,,44A6994D,Italy,Italy,"Not in paid work (e.g. homemaker', 'retired or disabled)",Italian,Italy,Male,Yes
5ecb91807ff48e70016c9da8,5e8dba5709881f03f8d59c28,AWAITING REVIEW,2020-05-25 09:36:19.111000,2020-05-25 09:40:59.728000,280.617,27,18,0,100,,44A6994D,Turkey,Sweden,Full-Time,Turkish,Turkey,Female,No
5ecb91c36f3c650009e84bf0,57ed0f89226dff0001579c05,AWAITING REVIEW,2020-05-25 09:37:07.576000,2020-05-25 09:43:42.755000,395.179,31,354,6,99,,44A6994D,Greece,Netherlands,Full-Time,Greek,Greece,Male,Yes
5ecb935e071cb133d5f3eb01,5e5180bee64243000be60d10,AWAITING REVIEW,2020-05-25 09:44:00.468000,2020-05-25 09:52:36.342000,515.874,23,11,0,100,,44A6994D,Israel,Israel,Other,Hebrew,Israel,Female,Yes
5ecb95e70cf697018ca19e64,55a15444fdf99b04310c8c85,AWAITING REVIEW,2020-05-25 09:55:02.531000,2020-05-25 10:03:03.132000,480.601,31,483,0,100,,44A6994D,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecb9606d068807339a26036,5e9acd8b84cdf4156368d73f,AWAITING REVIEW,2020-05-25 09:55:24.001000,2020-05-25 10:07:07.125000,703.124,38,6,0,100,,44A6994D,Hungary,United Kingdom,Full-Time,Hungarian,Hungary,Female,No
5ecb960dd62336000bce3c69,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-05-25 09:55:27.425000,2020-05-25 10:00:28.454000,301.029,19,37,1,99,,44A6994D,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
