session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec7cdc3ad0c760708d1a02b,5dc57803c19a5c3e7ae8f683,AWAITING REVIEW,2020-05-22 13:04:03.943000,2020-05-22 13:37:54.310000,2030.367,30,64,0,100,,1774D900,Portugal,Poland,Full-Time,Portuguese,Portugal,Male,No
5ec7cf4aad0c760708d1a033,5bace93b5cd4520001dc04a5,AWAITING REVIEW,2020-05-22 13:10:34.956000,2020-05-22 13:36:36.692000,1561.736,,100,0,100,,1774D900,Canada,Canada,Full-Time,English,Canada,Female,No
5ec7d1ca10d2c324a520c533,5dfc9db54cac6899b466a76b,AWAITING REVIEW,2020-05-22 13:21:16.846000,2020-05-22 13:28:56.111000,459.265,32,44,1,99,,1774D900,Brazil,Spain,Other,Portuguese,Brazil,Female,Yes
5ec7d25d1e2d4906604eff87,5ba0eedba9e7be000135df27,AWAITING REVIEW,2020-05-22 13:23:41.625000,2020-05-22 13:35:54.130000,732.505,25,147,1,100,,1774D900,United Arab Emirates,Hungary,Part-Time,Arabic,Jordan,Male,Yes
5ec7d30c6f911e24eb7a80c7,5e80ee7f1de315011aa4592d,AWAITING REVIEW,2020-05-22 13:26:50.517000,2020-05-22 13:45:50.874000,1140.357,24,21,0,100,,1774D900,Hungary,Hungary,Other,Hungarian,Hungary,Female,Yes
5ec7d3222a1c092559ab7e4d,5e722532d302e9150b775daf,AWAITING REVIEW,2020-05-22 13:26:57.982000,2020-05-22 13:43:37.721000,999.739,23,28,0,100,,1774D900,,,,,,Female,
5ec7d35bbd8f96261718bcda,5c6400cbcb937d00012d8866,AWAITING REVIEW,2020-05-22 13:27:55.099000,2020-05-22 13:44:30.880000,995.781,34,191,0,100,,1774D900,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,No
5ec7d374f5065407a4a48ad5,5e6d59aca2a42832fc539205,AWAITING REVIEW,2020-05-22 13:28:20.683000,2020-05-22 13:44:17.144000,956.461,22,22,0,100,,1774D900,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec7d3850125920764b73745,5d99be023fdbbd00181f6548,AWAITING REVIEW,2020-05-22 13:28:37.672000,2020-05-22 13:51:43.189000,1385.517,20,108,0,100,,1774D900,Italy,Italy,Other,Italian,Italy,Male,Yes
5ec7d40f05a9072315c90677,5bb8b67cf1f9ba0001412b97,AWAITING REVIEW,2020-05-22 13:31:02.972000,2020-05-22 13:39:51.013000,528.041,21,145,0,100,,1774D900,Poland,Poland,Part-Time,Polish,Poland,Male,Yes
