session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec9392fb11a17439b3ba0e2,5d4aa7d50b5bf80015ad014d,AWAITING REVIEW,2020-05-23 14:54:41.148000,2020-05-23 15:02:39.336000,478.188,22,66,0,100,,4D86F2EE,Germany,Germany,Part-Time,German,Germany,Female,Yes
5ec93f45ef75d5067ac8f57b,5e985166fe94f202ec2d2833,AWAITING REVIEW,2020-05-23 15:21:20.703000,2020-05-23 15:33:54.194000,753.491,26,15,0,100,,4D86F2EE,Poland,Poland,Full-Time,Polish,Poland,Male,No
5ec93fc948672d05d65034b2,5e6a97d6d5745d0522c116ed,AWAITING REVIEW,2020-05-23 15:22:53.844000,2020-05-23 15:41:52.929000,1139.085,31,19,0,100,,4D86F2EE,Latvia,Latvia,Full-Time,Russian,Latvia,Female,No
5ec9407ce3ca77436da8c258,5e1b28d4d370f435a62cfbe2,AWAITING REVIEW,2020-05-23 15:25:50.090000,2020-05-23 15:33:45.162000,475.072,21,29,0,100,,4D86F2EE,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,Yes
5ec940c08b62d206b1221fae,5e8a03c98707ab000b65f3bb,AWAITING REVIEW,2020-05-23 15:26:59.041000,2020-05-23 15:39:31.255000,752.214,27,12,0,100,,4D86F2EE,Italy,Italy,Full-Time,Italian,Italy,Female,Yes
5ec940c48c01ab42c929247d,5e7156645b050e07277c6682,AWAITING REVIEW,2020-05-23 15:27:00.654000,2020-05-23 15:50:37.550000,1416.896,22,20,0,100,,2792D5B9,,,,,,,
5ec941a9f9abb506376d17d1,5ea7e1911595cc000972e78c,AWAITING REVIEW,2020-05-23 15:31:31.857000,2020-05-23 15:40:50.993000,559.136,20,4,0,100,,4D86F2EE,Montenegro,Greece,Other,Serbian,Montenegro,Male,Yes
5ec941b47d883d05eae957d8,5d51e1e3d255270001a28fbb,AWAITING REVIEW,2020-05-23 15:31:34.726000,2020-05-23 15:39:18.537000,463.811,37,86,1,100,,4D86F2EE,Poland,Poland,Part-Time,Polish,Poland,Female,No
5ec9428ef7f5db43946be780,5c41f300b96aae0001e75848,AWAITING REVIEW,2020-05-23 15:34:42.322000,2020-05-23 15:43:43.040000,540.718,20,82,1,100,,4D86F2EE,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec9430007b7e244c538d94f,5e8e38da572c650e2ede51c9,AWAITING REVIEW,2020-05-23 15:36:37.298000,2020-05-23 15:58:39.789000,1322.491,46,21,0,100,,4D86F2EE,South Africa,South Africa,Part-Time,English,South Africa,Female,No
