session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec91b0d43e204400cb5009b,5e985166fe94f202ec2d2833,AWAITING REVIEW,2020-05-23 12:46:05.321000,2020-05-23 12:59:32.676000,807.355,26,15,0,100,,394465EF,Poland,Poland,Full-Time,Polish,Poland,Male,No
5ec91e14d4642d40282cb1d1,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-05-23 12:59:00.416000,2020-05-23 13:23:32.370000,1471.954,27,528,2,100,,394465EF,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
5ec9207505ac27404cb98e1c,5c7515e980f4f000124d2e36,AWAITING REVIEW,2020-05-23 13:09:26.108000,2020-05-23 13:20:07.943000,641.835,24,107,0,100,,394465EF,Israel,Israel,Part-Time,Arabic,Palestinian Territory,Female,Yes
5ec9230c251c66420534f619,5ea6bed3221dd504658c85c7,AWAITING REVIEW,2020-05-23 13:20:12.965000,2020-05-23 13:28:40.896000,507.931,20,11,0,100,,394465EF,Portugal,Portugal,Other,Portuguese,Portugal,Female,Yes
5ec923ec1c75f0023cd0c101,5ddaaaabc944d1a08138b0cc,REJECTED,2020-05-23 13:23:56.443000,2020-05-23 13:30:13.832000,377.389,27,40,4,92,2020-05-23 14:39:46.476000,419A02F6,Norway,Norway,Full-Time,Norwegian,Norway,Male,Yes
5ec92438112f55042c09321f,5debbf853ccb8a2acc5bc1d6,AWAITING REVIEW,2020-05-23 13:25:25.242000,2020-05-23 13:46:41.389000,1276.147,32,23,0,100,,394465EF,Italy,Italy,Unemployed (and job seeking),Italian,Italy,Female,No
5ec924dbd455d60299fd07bd,5e6504672a0d1627bc5e2b69,AWAITING REVIEW,2020-05-23 13:27:58.637000,2020-05-23 13:35:41.983000,463.346,26,19,0,100,,394465EF,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5ec92502b7f79d02fd144e31,5bbdb64056161d000101208d,AWAITING REVIEW,2020-05-23 13:28:38.452000,2020-05-23 13:35:26.653000,408.201,30,132,1,100,,394465EF,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec9251d6a252804b4742d4e,5c5da3b159ec1d0001fe5606,AWAITING REVIEW,2020-05-23 13:29:03.208000,2020-05-23 13:37:26.293000,503.085,28,320,1,100,,394465EF,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ec9253932fe7d42664c42d9,5db8ad1eaa674d000aec4f87,REJECTED,2020-05-23 13:29:29.630000,2020-05-23 13:47:38.537000,1088.907,21,91,3,98,2020-05-23 14:40:24.236000,394465EF,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5ec936172004df0583bb5000,5c19f2319bce3100018a67ba,AWAITING REVIEW,2020-05-23 14:41:27.782000,2020-05-23 15:03:04.680000,1296.898,22,99,1,100,,394465EF,Portugal,Portugal,Other,Portuguese,Portugal,Male,Yes
5ec93648ac7e0444595fd47c,5e77ca4fa9d3b53404aee3ad,AWAITING REVIEW,2020-05-23 14:42:23.572000,2020-05-23 15:00:06.646000,1063.074,22,39,0,100,,394465EF,Spain,United Kingdom,Part-Time,English,Spain,Male,No
