session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ece34b1e792c9018d6eaa4d,5c63f97a25163900017991d2,AWAITING REVIEW,2020-05-27 09:37:37.744000,2020-05-27 09:46:19.089000,521.345,26,124,2,99,,47AF8C96,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,United Kingdom,Female,No
5ece37bbb936dd1d53a5e070,5c9e5360bb028c00166755fa,AWAITING REVIEW,2020-05-27 09:49:49.291000,2020-05-27 09:55:04.515000,315.224,47,65,1,100,,47AF8C96,Spain,Spain,Full-Time,Spanish,Spain,Male,No
5ece38b87d138e1df4b8c61b,5e722532d302e9150b775daf,AWAITING REVIEW,2020-05-27 09:54:00.937000,2020-05-27 10:01:38.280000,457.343,23,33,0,100,,47AF8C96,,,,,,Female,
5ece38cf5883871d6f86d7fa,5dfc9db54cac6899b466a76b,AWAITING REVIEW,2020-05-27 09:54:25.286000,2020-05-27 09:59:56.905000,331.619,32,52,2,97,,47AF8C96,Brazil,Spain,Other,Portuguese,Brazil,Female,Yes
5ece39d58405901d2daf54bf,5e1103e212e922000bc4bdf9,AWAITING REVIEW,2020-05-27 09:58:48.862000,2020-05-27 10:11:27.062000,758.2,25,89,2,99,,47AF8C96,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ece39e748380303381b9528,5e8d690133b50414025ce479,AWAITING REVIEW,2020-05-27 09:59:07.270000,2020-05-27 10:04:54.610000,347.34,26,27,0,100,,47AF8C96,Netherlands,Netherlands,Unemployed (and job seeking),Dutch,Netherlands,Male,No
5ece3a522722e11bc6d2c461,5d14abad4d38750001435f74,AWAITING REVIEW,2020-05-27 10:00:52.507000,2020-05-27 10:08:16.134000,443.627,28,101,1,100,,47AF8C96,Turkey,Belgium,Full-Time,Turkish,Turkey,Female,Yes
5ece3a961ed62903e771a5d5,5d4b34eef76ba30018751137,AWAITING REVIEW,2020-05-27 10:02:01.449000,2020-05-27 10:11:56.168000,594.719,21,78,0,100,,47AF8C96,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ece3af16590d01e81c06b25,5dde680c40460edc4a5dc1a2,AWAITING REVIEW,2020-05-27 10:04:33.652000,2020-05-27 10:10:05.277000,331.625,38,91,0,100,,47AF8C96,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
5ece3b582b4d3c1e0cd67bc4,5c7fd0c8cfd4e30016991f5e,AWAITING REVIEW,2020-05-27 10:05:16.704000,2020-05-27 10:13:11.942000,475.238,43,218,2,100,,47AF8C96,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
