session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecd3a2c6590d006bc89f5c5,5e7cd4f79bebe5330d0234d6,AWAITING REVIEW,2020-05-26 15:47:56.010000,2020-05-26 16:11:15.842000,1399.832,20,17,1,98,,F741D1AA,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,Yes
5ecd4269b085d805d58545bf,5b479eb95a02af0001a79012,AWAITING REVIEW,2020-05-26 16:23:07.689000,2020-05-26 16:34:45.318000,697.629,31,141,4,97,,F741D1AA,Greece,Greece,Due to start a new job within the next month,Greek,Greece,Male,No
5ecd429fcb55fc070c688ee0,5e6504672a0d1627bc5e2b69,AWAITING REVIEW,2020-05-26 16:24:01.640000,2020-05-26 16:28:27.743000,266.103,26,22,0,100,,F741D1AA,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5ecd42faa2774c0782669da2,5ca87fb236a495001765efef,AWAITING REVIEW,2020-05-26 16:27:39.541000,2020-05-26 16:32:40.636000,301.095,27,63,1,100,,F741D1AA,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,Yes
5ecd44dd04c6a707d20a530d,5be385ba24f70e00018b0024,AWAITING REVIEW,2020-05-26 16:33:39.349000,2020-05-26 16:41:30.651000,471.302,23,204,0,100,,F741D1AA,Portugal,Portugal,Unemployed (and job seeking),Portuguese,Portugal,Female,No
5ecd454edd61b007bbc9e80f,5b9e10d4f074140001051011,AWAITING REVIEW,2020-05-26 16:35:38.050000,2020-05-26 16:42:24.110000,406.06,23,248,0,100,,F741D1AA,Poland,Poland,Full-Time,Polish,Poland,Female,Yes
5ecd4588c501a107f615d380,5e6a63a7d6d433011c20639b,AWAITING REVIEW,2020-05-26 16:36:30.474000,2020-05-26 16:47:02.424000,631.95,25,4,0,100,,F741D1AA,Brazil,Italy,Unemployed (and job seeking),Portuguese,Brazil,Female,Yes
5ecd45b2d889c20826204216,5e25f95de06b10000cd6cb77,AWAITING REVIEW,2020-05-26 16:37:15.123000,2020-05-26 16:45:26.086000,490.963,18,33,0,100,,F741D1AA,United Kingdom,United Kingdom,Part-Time,English,United Kingdom,Female,Yes
5ecd463bd55927084235d1ad,59d388bf23b3e500018f5413,AWAITING REVIEW,2020-05-26 16:39:28.819000,2020-05-26 16:50:20.855000,652.036,55,335,5,99,,F741D1AA,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ecd4674e37275082805967b,5ba9a99738803d00012729de,AWAITING REVIEW,2020-05-26 16:40:20.105000,2020-05-26 16:46:08.452000,348.347,24,303,0,100,,F741D1AA,United States,United States,Unemployed (and job seeking),English,United States,Female,No
