session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ecf6535696fdd37e9a1ea7c,5aeac170ba2926000102f6c1,AWAITING REVIEW,2020-05-28 07:16:05.014000,2020-05-28 07:26:52.103000,647.089,28,68,2,99,,7B582A20,Turkey,Germany,Full-Time,Turkish,Turkey,Male,No
5ecf6a81726f700009ea3805,5adc62d7066c510001d40e0f,AWAITING REVIEW,2020-05-28 07:38:45.208000,2020-05-28 07:50:36.707000,711.499,23,221,3,99,,7B582A20,Spain,Spain,Part-Time,Spanish,Spain,Female,No
5ecf6bdbc9a9ed0008f925e7,5d186d2d4d7eea00010c35f3,AWAITING REVIEW,2020-05-28 07:44:31.824000,2020-05-28 07:55:41.447000,669.623,34,25,0,100,,7B582A20,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,No
5ecf6bdfa2120f000b79d968,5d6aeb25a6a4220015010bd6,AWAITING REVIEW,2020-05-28 07:44:33.757000,2020-05-28 07:56:10.271000,696.514,30,18,0,100,,7B582A20,Denmark,Denmark,Full-Time,Danish,Denmark,Male,No
5ecf6c1e2bf0933974874386,5ba85a9d032d360001b83177,AWAITING REVIEW,2020-05-28 07:47:01.733000,2020-05-28 07:53:02.672000,360.939,28,206,0,100,,7B582A20,Australia,Australia,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Australia,Female,Yes
5ecf6c62ba09f539d51f4811,5c6133caf41467000114df8c,AWAITING REVIEW,2020-05-28 07:46:45.494000,2020-05-28 08:35:04.264000,2898.77,61,158,1,100,,7B582A20,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecf6d24e3ec2500087f4a87,55a15444fdf99b04310c8c85,AWAITING REVIEW,2020-05-28 07:49:58.985000,2020-05-28 07:59:37.994000,579.009,31,485,0,100,,7B582A20,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecf6e111b4e0a000bbaca07,5717864c94d4fc001297198d,AWAITING REVIEW,2020-05-28 07:53:55.244000,2020-05-28 08:01:41.436000,466.192,36,542,9,98,,7B582A20,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ecf6e23046b0a000b951c9c,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-28 07:54:13.292000,2020-05-28 08:06:10.398000,717.106,23,135,1,100,,7B582A20,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
5ecf6e3e6c8603382c852a15,5cf62cccc39158001940031f,AWAITING REVIEW,2020-05-28 07:54:43.027000,2020-05-28 08:06:08.580000,685.553,32,33,1,99,,7B582A20,Spain,Spain,Other,Spanish,Spain,Male,Yes
