session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5eb419e3e16a9921bfe27de6,5b222aff59f9620001c109cb,AWAITING REVIEW,2020-05-07 14:23:31.412000,2020-05-07 14:37:18.581000,827.169,27,498,2,100,,764B3989,Finland,Finland,Unemployed (and job seeking),Finnish,Finland,Male,No
5eb41a460c061422fa2fea22,5e9aa4a4e138f41449cf4fec,AWAITING REVIEW,2020-05-07 14:25:39.149000,2020-05-07 14:41:21.998000,942.849,21,1,0,100,,764B3989,Italy,Italy,Other,Italian,Italy,Male,Yes
5eb41a704e9bd822a65b339b,5ea0a51b1c8b440887f8feb0,AWAITING REVIEW,2020-05-07 14:26:03.405000,2020-05-07 14:28:22.617000,139.212,38,1,0,100,,764B3989,Moldova,Austria,Part-Time,Romanian,Romania,Female,No
5eb41c81ce5ba12333ddab54,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-07 14:34:41.806000,2020-05-07 14:56:52.397000,1330.591,23,117,1,100,,764B3989,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
5eb41dab52bcce2378904027,5ea1ab6697b8d6074542f4a3,AWAITING REVIEW,2020-05-07 14:43:01.960000,2020-05-07 15:07:04.053000,1442.093,24,2,0,100,,764B3989,Israel,Israel,Other,Hebrew,Israel,Female,Yes
5eb41dfb56b437222581eb11,5aae93f5fb22320001baaaac,AWAITING REVIEW,2020-05-07 14:40:59.039000,2020-05-07 14:53:36.136000,757.097,47,122,1,100,,764B3989,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
5eb41e5cae4f54234c435fef,5ea847efe83cc8252982feb4,AWAITING REVIEW,2020-05-07 14:43:11.646000,2020-05-07 14:53:22.300000,610.654,23,1,0,100,,764B3989,Bulgaria,United Kingdom,Part-Time,Bulgarian,Bulgaria,Female,Yes
5eb41ecc2c2ae7230681aba7,5db8ad1eaa674d000aec4f87,AWAITING REVIEW,2020-05-07 14:44:28.939000,2020-05-07 14:58:24.646000,835.707,21,79,2,99,,764B3989,Spain,Spain,Unemployed (and job seeking),Spanish,Spain,Male,Yes
5eb41eef09b1cb2365d7fd6b,5bd8822d1d0fed00018dcbfc,AWAITING REVIEW,2020-05-07 14:45:08.449000,2020-05-07 14:53:06.932000,478.483,26,103,0,100,,764B3989,Chile,Italy,Full-Time,Spanish,Chile,Female,Yes
5eb41f559d667623f2d39d61,5c7515e980f4f000124d2e36,AWAITING REVIEW,2020-05-07 14:47:58.290000,2020-05-07 14:57:44.609000,586.319,24,98,0,100,,764B3989,Israel,Israel,Part-Time,Arabic,Palestinian Territory,Female,Yes
