session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ece52ebf4a18404f169b315,5c617fed0863210001642974,AWAITING REVIEW,2020-05-27 11:45:58.571000,2020-05-27 12:13:05.446000,1626.875,26,77,0,100,,61AC9387,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ece548bfe730420b42851c6,5ea7175ee1fab30c110e59f8,AWAITING REVIEW,2020-05-27 11:52:49.201000,2020-05-27 12:02:53.944000,604.743,18,2,0,100,,61AC9387,Finland,Finland,Other,Finnish,Finland,Male,Yes
5ece55c1a3d3b620add4b2f0,5d0f8633c8ca0c00155a49c2,AWAITING REVIEW,2020-05-27 11:57:53.499000,2020-05-27 12:05:50.071000,476.572,33,167,0,100,,61AC9387,Canada,Canada,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,Canada,Female,No
5ece564bc5284b211ef4a1b3,5aad5d5a917b3b00010d42a1,AWAITING REVIEW,2020-05-27 12:00:16.876000,2020-05-27 12:09:31.336000,554.46,44,58,0,100,,61AC9387,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker, retired or disabled)",English,United Kingdom,Female,No
5ece579f62d42a20205049b4,5e62c473211a8305ca6411d2,AWAITING REVIEW,2020-05-27 12:05:54.089000,2020-05-27 12:18:19.438000,745.349,31,31,2,95,,61AC9387,Ireland,United Kingdom,Full-Time,English,Ireland,Female,No
5ece587649832e05665e7e61,5bb3b490763e440001853e4f,AWAITING REVIEW,2020-05-27 12:09:28.145000,2020-05-27 12:15:46.884000,378.739,,117,0,100,,61AC9387,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ece59cd48f9932181ccfb31,5ca87fb236a495001765efef,AWAITING REVIEW,2020-05-27 12:15:23.191000,2020-05-27 12:20:47.770000,324.579,27,66,1,100,,61AC9387,Hungary,Hungary,Full-Time,Hungarian,Hungary,Female,Yes
5ece5a7e62d42a20205049ba,5dde680c40460edc4a5dc1a2,AWAITING REVIEW,2020-05-27 12:18:16.958000,2020-05-27 12:25:13.713000,416.755,38,92,0,100,,61AC9387,Czech Republic,Czech Republic,Full-Time,Czech,Czech Republic,Female,No
5ece5a9997268a219c0f5443,5e9acd8b84cdf4156368d73f,AWAITING REVIEW,2020-05-27 12:18:39.240000,2020-05-27 12:32:22.882000,823.642,38,9,0,100,,61AC9387,Hungary,United Kingdom,Full-Time,Hungarian,Hungary,Female,No
5ece5b4515c0eb205be37cd5,59a0521a6da1d30001c31444,AWAITING REVIEW,2020-05-27 12:21:25.365000,2020-05-27 12:32:58.320000,692.955,23,131,1,100,,61AC9387,Estonia,Estonia,Part-Time,Estonian,Estonia,Male,Yes
