session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5ec3d54f4ac11724c9846dd5,5aae762bc4e8f200014b3f88,AWAITING REVIEW,2020-05-19 12:47:18.951000,2020-05-19 12:56:49.715000,570.764,31,47,0,100,,2F79D175,Italy,United Kingdom,Full-Time,Italian,Italy,Female,No
5ec3d66b875963077b4fb2b6,5c56059aa469aa0001660cb6,AWAITING REVIEW,2020-05-19 12:51:55.770000,2020-05-19 13:30:24.986000,2309.216,33,200,0,100,,2F79D175,Poland,Poland,Full-Time,Polish,Poland,Female,No
5ec3d763d846fd0553e2d2de,5e36e9c523f5d265e3764572,AWAITING REVIEW,2020-05-19 12:56:06.416000,2020-05-19 13:05:29.375000,562.959,24,15,0,100,,2F79D175,Poland,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Female,No
5ec3d83de88df1250795c40d,56e0246fa3b147000ac579f3,TIMED-OUT,2020-05-19 12:59:41.836000,,5555.442397,20,31,0,100,,,Germany,Finland,Other,Swedish,Sweden,Male,Yes
5ec3d8a97bf5d7240a633b75,5d6932258b1f860019e2a7e1,AWAITING REVIEW,2020-05-19 13:01:34.461000,2020-05-19 13:10:02.455000,507.994,24,62,0,100,,2F79D175,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,No
5ec3d8aaccf4bb24b4b91ba7,5e85fb2aea1691074a320cf7,AWAITING REVIEW,2020-05-19 13:01:31.913000,2020-05-19 13:19:23.005000,1071.092,27,9,0,100,,2F79D175,Greece,,,Greek,Greece,Male,No
5ec3d8af21dd5906670399f6,56b8dc21e1d0a2000c15d4b7,AWAITING REVIEW,2020-05-19 13:01:38.801000,2020-05-19 13:14:12.732000,753.931,45,293,1,100,,2F79D175,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Male,No
5ec3d96e477921242a64659c,5d67fe2073cd1d001a611229,AWAITING REVIEW,2020-05-19 13:04:46.852000,2020-05-19 13:17:14.574000,747.722,32,79,1,100,,2F79D175,Chile,Chile,Full-Time,Spanish,Chile,Male,Yes
5ec3da1a909cda06d6e7248f,5d4b34eef76ba30018751137,AWAITING REVIEW,2020-05-19 13:11:12.462000,2020-05-19 13:24:16.835000,784.373,21,72,0,100,,2F79D175,Poland,Poland,DATA EXPIRED,Polish,Poland,Female,Yes
5ec3da73cad3b82537dd448d,5eb0916942bbba12b60e2bd4,AWAITING REVIEW,2020-05-19 13:09:10.079000,2020-05-19 13:20:53.582000,703.503,35,12,0,100,,2F79D175,France,France,Full-Time,French,France,Male,No
5ec3e31bbbc8e22622f020a6,5d1e2045a37a4d001a1fc2cb,RETURNED,2020-05-19 13:46:11.755000,,2765.672808,20,494,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ec3e65563ca5007f42fff9b,5e8b49f371f7ca000b756158,AWAITING REVIEW,2020-05-19 14:00:16.997000,2020-05-19 14:18:55.396000,1118.399,22,32,0,100,,2F79D175,United Kingdom,United Kingdom,Full-Time,English,United Kingdom,Female,Yes
