session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,Nationality,Sex,Student Status
5eba663cef5927000e2cfecd,5da347d5f26c300013fd9850,AWAITING REVIEW,2020-05-12 09:02:56.187000,2020-05-12 09:11:41.434000,525.247,21,64,0,100,,7C045683,Italy,Italy,Other,Italian,Italy,Male,Yes
5eba6663c622e4017490a30b,5b461982b002f50001253d0e,AWAITING REVIEW,2020-05-12 09:03:45.555000,2020-05-12 09:12:50.878000,545.323,65,199,3,99,,7C045683,Hungary,Hungary,"Not in paid work (e.g. homemaker', 'retired or disabled)",Hungarian,Hungary,Female,No
5eba6664e0fc4f1b5fe73ed0,5e67d9ed33e6a60542f4dfd7,AWAITING REVIEW,2020-05-12 09:03:32.735000,2020-05-12 09:13:42.908000,610.173,31,18,0,100,,7C045683,Estonia,Estonia,Unemployed (and job seeking),Estonian,Estonia,Female,Yes
5eba6673442a491b7799e824,5e773bd402f929299ffaa47d,AWAITING REVIEW,2020-05-12 09:03:49.270000,2020-05-12 09:13:46.460000,597.19,21,18,2,95,,7C045683,Poland,Poland,Other,Polish,Poland,Male,Yes
5eba669ecd3ca901613ca982,5d6aeb25a6a4220015010bd6,AWAITING REVIEW,2020-05-12 09:05:38.392000,2020-05-12 09:37:35.532000,1917.14,30,13,0,100,,7C045683,Denmark,Denmark,Full-Time,Danish,Denmark,Male,No
5eba66b86068161b90891b94,5e89ef643a34f2683ef1906f,AWAITING REVIEW,2020-05-12 09:05:00.366000,2020-05-12 09:46:11.789000,2471.423,28,13,0,100,,7C045683,Poland,Poland,Unemployed (and job seeking),Polish,Poland,Male,No
5eba675fef5927000b16bfdd,5cd74735c78b7d0001f9b364,AWAITING REVIEW,2020-05-12 09:07:53.186000,2020-05-12 09:24:35.336000,1002.15,28,165,0,100,,7C045683,Italy,Spain,Full-Time,Italian,Italy,Male,No
5eba67cec129401b4bdf245d,5dfc9db54cac6899b466a76b,AWAITING REVIEW,2020-05-12 09:09:37.167000,2020-05-12 09:17:18.424000,461.257,32,37,0,100,,7C045683,Brazil,Spain,Other,Portuguese,Brazil,Female,Yes
5eba68c3ede04500096dad53,5d46cc091a2c130001ebc8cc,AWAITING REVIEW,2020-05-12 09:13:39.018000,2020-05-12 09:22:50.983000,551.965,29,52,0,100,,7C045683,Belgium,Belgium,Full-Time,Dutch,Belgium,Female,No
5eba68f66a2304000a743243,5e673e6c0645c24bf9d4c418,AWAITING REVIEW,2020-05-12 09:14:30.482000,2020-05-12 09:20:42.322000,371.84,19,26,1,99,,7C045683,Poland,Poland,"Not in paid work (e.g. homemaker', 'retired or disabled)",Polish,Poland,Male,Yes
