pair,pairs_removed,total,proportion
"('red', 'carnation')",2,10,0.2
"('round', 'onion')",2,10,0.2
"('round', 'juice')",2,10,0.2
"('red', 'cinnamon')",3,10,0.3
"('round', 'candle')",0,10,0.0
"('red', 'ring')",3,10,0.3
"('red', 'olive')",3,10,0.3
"('red', 'chameleon')",4,10,0.4
"('roll', 'calliper')",0,10,0.0
"('roll', 'handrail')",0,10,0.0
"('_check1', '_check1')",0,30,0.0
"('_test3', '_test3')",0,10,0.0
"('roll', 'wheel')",0,10,0.0
"('red', 'balloon')",3,10,0.3
"('red', 'night')",3,10,0.3
"('round', 'soup')",3,10,0.3
"('round', 'cheese')",1,10,0.1
"('round', 'corkscrew')",3,10,0.3
"('round', 'apple')",0,10,0.0
"('roll', 'bike')",0,10,0.0
"('roll', 'tappet')",0,10,0.0
"('round', 'tray')",4,10,0.4
"('roll', 'brick')",0,10,0.0
"('_test4', '_test4')",0,30,0.0
"('red', 'pigweed')",0,10,0.0
"('round', 'candy')",3,10,0.3
"('red', 'clarinet')",2,10,0.2
"('red', 'cake')",3,10,0.3
"('red', 'blackberry')",4,10,0.4
"('red', 'pomegranate')",4,10,0.4
"('round', 'spoon')",5,10,0.5
"('round', 'cantaloupe')",0,10,0.0
"('roll', 'projectile')",0,10,0.0
"('roll', 'leather')",0,10,0.0
"('roll', 'breechblock')",0,10,0.0
"('_check3', '_check3')",0,10,0.0
"('_test2', '_test2')",0,10,0.0
"('roll', 'donkey')",0,10,0.0
"('round', 'cucurbit')",2,10,0.2
"('red', 'oven')",3,10,0.3
"('red', 'fox')",3,10,0.3
"('round', 'disc')",2,10,0.2
"('round', 'beet')",0,10,0.0
"('red', 'onion')",5,10,0.5
"('red', 'bus')",0,10,0.0
"('round', 'melon')",5,10,0.5
"('roll', 'vaporizer')",0,10,0.0
"('_check2', '_check2')",0,9,0.0
"('_test1', '_test1')",0,9,0.0
"('round', 'pomade')",1,10,0.1
"('red', 'sauce')",1,10,0.1
"('round', 'scone')",4,10,0.4
"('round', 'sundae')",2,10,0.2
"('round', 'ketchup')",2,10,0.2
"('red', 'anger')",0,10,0.0
"('red', 'wheat')",0,10,0.0
"('red', 'tomato')",0,10,0.0
"('roll', 'dowel')",0,10,0.0
"('_check4', '_check4')",0,10,0.0
"('red', 'lentil')",3,10,0.3
"('red', 'grapefruit')",6,10,0.6
"('red', 'crab')",3,10,0.3
"('red', 'rhagoletis')",4,10,0.4
"('red', 'paint')",0,10,0.0
"('red', 'coffee')",2,10,0.2
"('red', 'rooster')",0,10,0.0
"('roll', 'pavement')",0,10,0.0
"('roll', 'paddle')",0,10,0.0
"('roll', 'pipe')",0,10,0.0
"('roll', 'manhole')",0,10,0.0
