,worker,contradiction_cnt
0,5c1d4d88508cfd000103dc47,43
1,Tiago Novais,23
2,Programmer,19
3,5e673f3fb47a554b79b02c5a,17
4,5b06e71668eff50001d1b795,15
5,no workerld,12
6,5be1c7de91deed00015a97b9,10
7,5e22fe5aed7a205b0626f097,10
8,5dc72b0bb98b1252dec22f61,10
9,5c41047672b87000013a5f0a,9
10,5e67cfb2a3821007f17744c8,8
11,5e695bb0254c4a2103ed09da,8
12,5c98f0f728cfb0001667d035,8
13,unemployed,8
14,5c94176f0791df0014366f00,7
15,5cb4f4ec46ed1300015b05,6
16,5d7a42caf0a2960016536deb,6
17,5dbb81ae6d82ff16f84bb066,6
18,5d82852ae7a57100011a6122,5
19,5d3337693d0a510019bffca0,5
20,5e6f8c15fe7a000009575a52,5
21,5e5d84d591b5f0094e38ec2a,5
22,5e6f88ac12fd1f000cdf2403,5
23,5a298e43e2032600017f44fd,4
24,5e611e23e6d609000ae35968,4
25,5bdc4a3b0f86a60001be614a,4
26,5e6f98ded5d246555d98c6e0,4
27,5e385a484af60703465f207d,4
28,5665df264ef504000d7b6f62,2
29,5c8566ba0d4ac0000196d065,2
30,5c98a9e305f102001640f1d0,2
31,5d6c847ba90a23001c46f8b2,2
32,5e3b3b935da22c09084bbc02,2
33,5e67d9ed33e6a60542f4dfd7,2
34,5e6f6b7b7a27a35206e5c30c,2
35,5e6f89993f2dc053a390dad6,2
36,5e6f8d129cfd4d53fc092d1b,2
37,5e6a63a7d6d433011c20639b,2
38,5bb8b67cf1f9ba0001412b97,1
39,5cb1f692ff629100011b05cf,1
40,5e570f6b38fb3a0d3c15e266,1
41,5e2a160c77d2c70762f0e32c,1
42,5e6b7cde2691b2126162ee61,1
43,5e6b9983d4948e1491e34553,1
44,5cb72d295a63a200170af08f,1
45,5a19d62dab721b0001ef91e6,1
46,598ee5e333481c000164d32e,0
47,5c6deef7045a21000126a650,0
48,5e33cc7c4e448c394a198acc,0
49,5ba5229ba4e9280001e6cf9c,0
50,5bb7b83ab791890001f4fd90,0
51,5c542a124e2ebe0001458bf9,0
52,5cd74735c78b7d0001f9b364,0
53,5dcca4e1547c1f92e47d9821,0
54,597fa2d8fc90e000011c586d,0
55,5b2838e8b1cd750001498ba9,0
56,5dd6ccc58cf2f966166c0399,0
57,5e6c075b1689b01da3b62993,0
58,56ae9348322d76000c990b51,0
59,5e6b920dcf71b2148cb44a9c,0
60,5e6cfcacff04d62ab35783da,0
61,5e6f82bf18f6a753267edf1a,0
62,5c93bd73642b0c00172314eb,0
63,5dd7b85d428d61741ca8cf19,0
64,5e6803f09c599a0802cf5b2d,0
65,5e6f7bdeb0939651c1cf1847,0
66,5e6f930a8c586155bdfffc4b,0
67,5c1fcd13da51990001e15c37,0
68,5cf62cccc39158001940031f,0
