,pair,3,1
0,red-carnation,0.2,0.8
1,round-onion,0.2,0.3
2,round-juice,0.2,0.2
3,red-cinnamon,0.3,0.2
4,round-candle,0.0,0.0
5,red-ring,0.3,0.0
6,red-olive,0.3,0.2
7,red-chameleon,0.4,0.2
8,roll-calliper,0.0,0.2
9,roll-handrail,0.0,0.4
10,_check1-_check1,0.0,0.0
11,roll-wheel,0.0,0.2
12,red-balloon,0.3,0.4
13,red-night,0.3,0.0
14,round-soup,0.3,0.8
15,round-cheese,0.1,0.4
16,round-corkscrew,0.3,0.0
17,round-apple,0.0,0.0
18,roll-bike,0.0,0.2
19,roll-tappet,0.0,0.6
20,round-tray,0.4,0.0
21,roll-brick,0.0,0.6
22,red-pigweed,0.0,0.4
23,round-candy,0.3,0.4
24,red-clarinet,0.2,0.2
25,red-cake,0.3,0.2
26,red-blackberry,0.4,0.4
27,red-pomegranate,0.4,0.2
28,round-spoon,0.5,0.2
29,round-cantaloupe,0.0,0.0
30,roll-projectile,0.0,0.6
31,roll-leather,0.0,0.6
32,roll-breechblock,0.0,0.2
33,_check3-_check3,0.0,0.0
34,roll-donkey,0.0,0.1
35,round-cucurbit,0.2,0.4
36,red-oven,0.3,0.0
37,red-fox,0.3,0.2
38,round-disc,0.2,0.6
39,round-beet,0.0,0.0
40,red-onion,0.5,0.4
41,red-bus,0.0,0.0
42,round-melon,0.5,0.0
43,roll-vaporizer,0.0,0.6
44,_check2-_check2,0.0,0.0
45,round-pomade,0.1,0.2
46,red-sauce,0.1,0.2
47,round-scone,0.4,0.4
48,round-sundae,0.2,0.5
49,round-ketchup,0.2,0.0
50,red-anger,0.0,0.0
51,red-wheat,0.0,0.2
52,red-tomato,0.0,0.0
53,roll-dowel,0.0,0.4
54,_check4-_check4,0.0,0.0
55,red-lentil,0.3,0.6
56,red-grapefruit,0.6,0.4
57,red-crab,0.3,0.2
58,red-rhagoletis,0.4,0.2
59,red-paint,0.0,0.0
60,red-coffee,0.2,0.2
61,red-rooster,0.0,0.8
62,roll-pavement,0.0,0.4
63,roll-paddle,0.0,0.4
64,roll-pipe,0.0,0.8
65,roll-manhole,0.0,0.6
66,average,0.15909090909090906,0.2712121212121212
