,pair,3,1
0,red-cockroach,0.3333333333333333,0.8
1,round-biscuit,0.0,0.0
2,round-creamer,0.1,0.4
3,round-shape,0.2,0.4
4,red-ageratina,0.1,0.2
5,round-potato,0.4,0.4
6,round-dresser,0.1111111111111111,0.4
7,red-potato,0.2222222222222222,0.2
8,roll-tray,0.0,0.8
9,_check3-_check3,0.0,0.0
10,roll-wheel,0.0,0.2
11,red-balloon,0.3,0.4
12,red-night,0.3,0.0
13,round-soup,0.3,0.8
14,round-cheese,0.1,0.4
15,round-corkscrew,0.3,0.0
16,round-apple,0.0,0.0
17,roll-bike,0.0,0.2
18,roll-tappet,0.0,0.6
19,round-tray,0.4,0.0
20,roll-brick,0.0,0.6
21,_check1-_check1,0.0,0.0
22,red-carnation,0.2,0.8
23,round-onion,0.2,0.3
24,round-juice,0.2,0.2
25,red-cinnamon,0.3,0.2
26,round-candle,0.0,0.0
27,red-ring,0.3,0.0
28,red-olive,0.3,0.2
29,red-chameleon,0.4,0.2
30,roll-calliper,0.0,0.2
31,roll-handrail,0.0,0.4
32,red-pigweed,0.0,0.4
33,round-candy,0.3,0.4
34,red-clarinet,0.2,0.2
35,red-cake,0.3,0.2
36,red-blackberry,0.4,0.4
37,red-pomegranate,0.4,0.2
38,round-spoon,0.5,0.2
39,round-cantaloupe,0.0,0.0
40,roll-projectile,0.0,0.6
41,roll-leather,0.0,0.6
42,roll-breechblock,0.0,0.2
43,roll-donkey,0.0,0.1
44,round-cucurbit,0.2,0.4
45,red-oven,0.3,0.0
46,red-fox,0.3,0.2
47,round-disc,0.2,0.6
48,round-beet,0.0,0.0
49,red-onion,0.5,0.4
50,red-bus,0.0,0.0
51,round-melon,0.5,0.0
52,roll-vaporizer,0.0,0.6
53,_check2-_check2,0.0,0.0
54,round-pomade,0.1,0.2
55,red-sauce,0.1,0.2
56,round-scone,0.4,0.4
57,round-sundae,0.2,0.5
58,round-ketchup,0.2,0.0
59,red-anger,0.0,0.0
60,red-wheat,0.0,0.2
61,red-tomato,0.0,0.0
62,roll-dowel,0.0,0.4
63,_check4-_check4,0.0,0.0
64,red-lentil,0.3,0.6
65,red-grapefruit,0.6,0.4
66,red-crab,0.3,0.2
67,red-rhagoletis,0.4,0.2
68,red-paint,0.0,0.0
69,red-coffee,0.2,0.2
70,red-rooster,0.0,0.8
71,roll-pavement,0.0,0.4
72,roll-paddle,0.0,0.4
73,roll-pipe,0.0,0.8
74,roll-manhole,0.0,0.6
75,average,0.15955555555555556,0.28666666666666646
