worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
55a15444fdf99b04310c8c85,215,216,1,35233.49074074074,0.7640418417266692,0.8514584562295955,0.8973330831782186,0.6745124228812931,0.7874293785310734,0.856600529865391
55b24072fdf99b2462d7d259,72,72,1,13696.75,0.3604067898678486,0.6595855914514136,0.5464139825655923,0.35324052268021544,0.6255060728744939,0.5647275670033218
55e1eab7ac274f0012e95aba,220,222,1,46515.58108108108,0.7043657185212151,0.8333682431934041,0.8452034551042393,0.6176704865647658,0.7718268525311812,0.8002707920035891
55e7117841988f000d75ce09,72,72,1,5492.819444444444,0.5858910488594155,0.6791981023157975,0.8626217400516258,0.5365057090904064,0.6396761133603239,0.838714621172977
5665dd684ef50400057c68b6,13,13,1,40785.38461538462,0.39839281977286434,0.5732593273676355,0.6949609029516445,0.37984283525385637,0.5462962962962963,0.6953055289392626
56ae9348322d76000c990b51,302,304,1,27663.14144736842,0.6368670645293495,0.7922091447358222,0.8039127909104425,0.5550070722574147,0.7265584075432163,0.7638850042821953
56b8dc21e1d0a2000c15d4b7,150,150,1,44637.793333333335,0.6885330818903787,0.8219178684144234,0.8377151882810874,0.6110370497103758,0.7652468538238142,0.7984835829864871
56e0246fa3b147000ac579f3,664,674,1,47602.90801186943,0.6230857804581547,0.7455226095437882,0.8357704682349513,0.552392545275157,0.6896781946855388,0.8009424533524977
56e99d054111eb000c77885b,72,72,1,18786.48611111111,0.7020836169162229,0.8274843620965351,0.8484554501276692,0.6170728739309298,0.7631578947368421,0.8085782485991494
56f25a26ed0cf6000691021a,76,76,1,30775.236842105263,0.5783738430392242,0.8002742813393159,0.7227195182022774,0.4832583866617407,0.6917221693625119,0.6986307625605083
57027b6768c641000e0c894a,151,152,1,51717.98684210526,0.6823733613152192,0.8256364999363169,0.8264815828368199,0.5995412888162155,0.7597503900156006,0.7891292939038893
5717864c94d4fc001297198d,76,76,1,27156.82894736842,0.6187661383368648,0.751835183230117,0.8230076912315457,0.5357421912338017,0.6828793774319066,0.784534148986251
5784d25070c76a00012427e0,76,76,1,58043.0,0.6796216851836355,0.8246255623952362,0.8241579162421094,0.5681460508698684,0.7297830374753451,0.7785136426784413
578f4a16dcff7d0001c7ba38,156,156,1,33541.11538461538,0.719177205304352,0.8311904680978611,0.865237551328222,0.6411280858180551,0.7749648382559775,0.827299580792445
57ed0f89226dff0001579c05,682,694,1,48519.985590778095,0.6806822732213812,0.8011730893175505,0.8496070103917183,0.6023738648542477,0.7405305529893097,0.8134355327037311
589cc7bd8bf22a00015b7b30,220,220,1,48798.55454545454,0.6911787221389487,0.8242209089075647,0.8385843099455554,0.607409436177254,0.7612861318609938,0.79787271927891
58ac3822890ea500014c665d,72,72,1,63766.166666666664,0.5290910970303474,0.720880466901556,0.733951218437717,0.4599309957371532,0.6525679758308157,0.7048016647638783
58bfb1f692a88e0001658253,72,72,1,55374.84722222222,0.6374846795958269,0.8023241726577791,0.794547517475505,0.5533159567637493,0.7269076305220884,0.7611915648296882
58dcfd5a09694a0001a35e0b,72,72,1,36772.166666666664,0.5275555816866162,0.7061000783705075,0.7471399562850569,0.46147748608284206,0.6336248785228377,0.7283133944466941
59007be801efbd0001856baf,143,144,1,40260.98611111111,0.6697481057836507,0.7818448777481932,0.8566253036185457,0.5828789678298862,0.7149944873208379,0.8152216250141971
59576452036feb000199b059,72,72,1,20350.277777777777,0.812811388090236,0.9004616288864616,0.9026607708930179,0.7371241899016595,0.8536345776031434,0.8635125722898612
59825565a18e3c0001bac3c7,221,222,1,39948.2972972973,0.6732241009083537,0.8252688284112573,0.8157633945830619,0.6018269287890715,0.7729302645139128,0.7786303065355499
599863d36c165e000113fadf,144,144,1,22858.527777777777,0.5829199134019039,0.6767246625436916,0.8613841724207423,0.5360745351188274,0.6460396039603961,0.8297858704521314
59a0521a6da1d30001c31444,524,530,1,40114.23962264151,0.7014620802134899,0.7959835496739024,0.8812519812763266,0.6187656219932899,0.7332250203086921,0.8438959457940837
59a42dd68d2b1600011b407d,72,72,1,14727.5,0.6141189526279929,0.7906472565447391,0.7767293790555798,0.5425580814024553,0.728744939271255,0.7445102561467026
59bfa457d9e6ba0001b5f2bf,229,230,1,28936.55217391304,0.7647591431055552,0.8447795928382124,0.9052765355472048,0.6881406428291843,0.7923076923076923,0.8685270249300384
59c129a4123c6a0001234c94,76,76,1,15047.328947368422,0.5643769506262721,0.7651572764041795,0.7375960054624782,0.5047884448276523,0.7131782945736435,0.7078011889431212
59d388bf23b3e500018f5413,72,72,1,23368.277777777777,0.5916999226525744,0.7730476013781039,0.7654120155055875,0.5363694132847314,0.7218875502008032,0.7430096462191829
59d686325606100001c25ef0,156,156,1,34431.07692307692,0.6905716476607183,0.8387767509512396,0.8233080457673094,0.6138260933430307,0.7877312560856865,0.7792328774577163
59d71813e2762800015eb5d8,72,72,1,51178.15277777778,0.6714226035049803,0.8148968102289925,0.8239357364968765,0.588081631335701,0.7429718875502008,0.7915260875815651
59d9395703203500011acfcd,221,222,1,35467.301801801805,0.7027979865714941,0.8137685537070611,0.8636337486499704,0.609783010734819,0.7450087565674256,0.818491065184724
59e61b5316ecc200016ff0b5,78,78,1,53314.153846153844,0.5526675698286702,0.7739001231472276,0.714132939507919,0.5014067466929797,0.7229029217719133,0.6936017708490892
59edb00d16ecc200016ff9be,72,72,1,59630.291666666664,0.7277526739437167,0.8505712631183773,0.8556045865876291,0.6100540185014229,0.7596525096525096,0.8030698388405009
59f709c1b47dfc0001b65fc9,72,72,1,36376.541666666664,0.4391065027921022,0.6858058436388834,0.6402781587018924,0.37448537831366097,0.6171039844509232,0.6068432350941058
5a0f2d5110f4540001779ea2,72,72,1,31193.23611111111,0.7885127019240422,0.8747164104388268,0.9014495355454256,0.6998265755086979,0.8212890625,0.8521075069214109
5a0feb37df3fa800015c432a,152,167,1,64113.50898203593,0.6370445429589809,0.7790819800605475,0.8176861476239922,0.5641847941933796,0.7207602339181286,0.7827634872784416
5a19d62dab721b0001ef91e6,150,150,1,16613.74,0.6556518975014054,0.8209377295201348,0.7986621566104114,0.5743120465718562,0.7581106870229007,0.7575569852829519
