worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
111,48,48,1,73452.35416666667,0.5167108572739135,0.8355158722212682,0.6184333229962553,0.4738344726465641,0.771900826446281,0.6138540812658914
55887149fdf99b5a49c225e3,71,71,1,43025.81690140845,0.6645640223495117,0.8767279592355741,0.7580048239010767,0.5515227389162088,0.8,0.6894034236452611
55a15444fdf99b04310c8c85,291,292,1,32420.380136986303,0.7700790009414058,0.8611296537333847,0.8942660348563851,0.6782312708227128,0.7928013260715131,0.8554870539678364
55b24072fdf99b2462d7d259,72,72,1,7671.875,0.4062410319663802,0.7400057941144177,0.5489700691499833,0.39432077171095115,0.6982017200938233,0.5647662564594698
55bdabccfdf99b6f9d399935,78,78,1,50563.846153846156,0.7087013290682252,0.8721379714222737,0.8126023086834328,0.6160654697143211,0.8018731988472623,0.7682829038306178
55e1eab7ac274f0012e95aba,220,222,1,33892.35135135135,0.7320209837091692,0.8657907922907953,0.8454940734265786,0.6473747005478727,0.8089322685595978,0.8002829479167669
55e7117841988f000d75ce09,72,72,1,12731.916666666666,0.5684691087231781,0.6613925048218648,0.8595034031664539,0.5276870847399463,0.6293979671618452,0.8383997284253308
55f6ed3032af740005171b36,72,72,1,68941.36111111111,0.7045434594604796,0.8606103222829581,0.8186555996580696,0.6269065324878771,0.7988668555240793,0.7847447020149667
5665dd684ef50400057c68b6,13,13,1,45586.53846153846,0.3972620668282326,0.572679662086683,0.6936898463981099,0.37984283525385637,0.5462962962962963,0.6953055289392626
5665df264ef504000d7b6f62,78,78,1,43948.807692307695,0.620811014874188,0.7709105581754485,0.8052957743158837,0.5146725537599919,0.682001614205004,0.754650052199562
56a5702281a8ca000d3e573e,30,30,1,54046.53333333333,0.355541949682428,0.5427675988288432,0.6550537475884682,0.3046308436126359,0.48872180451127817,0.6233215723150859
56a80ddfc89737000b22bd61,72,72,1,80895.76388888889,0.7362050794270795,0.8676942407123812,0.8484614105801273,0.6139478600154975,0.7879799666110183,0.7791414579433963
56ae9348322d76000c990b51,378,382,1,32909.16492146597,0.6666219557014743,0.8184983608931563,0.8144450710616544,0.5823652958297616,0.7517367458866545,0.7746931342871585
56b8dc21e1d0a2000c15d4b7,221,222,1,33006.06756756757,0.7297077456034837,0.8544131865474867,0.8540455099389176,0.6519655227467837,0.7981298129812981,0.8168665198853567
56c65a5a305eaa0005f2a634,74,74,1,66254.98648648648,0.7355019589119424,0.8855932323982791,0.8305189470792659,0.626563475129529,0.7983673469387755,0.7848059887869867
56cda8a952789e000b3d9925,72,72,1,78433.66666666667,0.7218819929805953,0.8569400620603889,0.8423949642929917,0.6372953321269388,0.793591654247392,0.8030519584172318
56e0246fa3b147000ac579f3,734,746,1,37920.43699731903,0.6260321080132711,0.7489694062388361,0.835858050807536,0.5563965488963061,0.6941138629784497,0.80159261840529
56e99d054111eb000c77885b,72,72,1,7779.222222222223,0.7322218194539867,0.8641630656434217,0.8473190403119152,0.6505604607184526,0.8045347928068803,0.8086169380552973
56f25a26ed0cf6000691021a,76,76,1,58081.53947368421,0.6149382097253857,0.8547161533282219,0.7194648273942724,0.5277953031200663,0.7554744525547445,0.6986275992990248
57027b6768c641000e0c894a,151,152,1,36732.88157894737,0.7154758152344249,0.8667111785906021,0.8255066196306505,0.6357929186713954,0.8056910569105691,0.7891274368978974
5717864c94d4fc001297198d,152,152,1,15265.552631578947,0.5983090549276673,0.7440741311065244,0.8040987180106804,0.5149627354237424,0.6707755521314843,0.7677124394104338
57617fdb1a5ecc0006fc3860,78,78,1,68798.58974358975,0.6979597350603594,0.8566642298997239,0.8147413078541385,0.5715617039515591,0.7817014446227929,0.73117647137951
5784d25070c76a00012427e0,155,156,1,72814.95512820513,0.6747086066463056,0.7917007974369399,0.852226761461671,0.5771791838681645,0.7109340416113324,0.8118603837846722
578f4a16dcff7d0001c7ba38,233,234,1,34416.76068376069,0.745796382145564,0.8540861771053114,0.8732097558038397,0.660527603165238,0.7916556641140745,0.8343622525639612
579a2047275be6000135a94c,71,71,1,62363.83098591549,0.7124723852540332,0.9038494121833502,0.7882644781866659,0.5916028273315621,0.8188405797101449,0.7224884085996068
579fadcbc6144900014a41cc,72,72,1,73911.44444444444,0.7307137246313288,0.8634300183055811,0.8462917771440256,0.6426485353149821,0.8029710711493354,0.800338341448746
57a25e691602010001041ab1,78,78,1,37203.679487179485,0.6140424731446589,0.8714407034744495,0.7046290937483878,0.5237498258516589,0.8005464480874317,0.6542403967976353
57e131b80cb6700001dd7e5c,78,78,1,53132.60256410256,0.7960912357471481,0.8892438699525353,0.8952451207671981,0.6612562704232101,0.8025682182985554,0.8239253129473197
57e929514f76aa0001995264,72,72,1,69540.54166666667,0.6979875905402849,0.8642604997486207,0.8076125088943692,0.6100090658977166,0.7905951506245408,0.771582099151294
57ed0f89226dff0001579c05,682,694,1,54111.8242074928,0.6992549985012869,0.8234211642411392,0.8492069779937181,0.6200088393062563,0.7622560145256468,0.8133866148528703
582c280c3b081f0001510456,71,71,1,48083.380281690144,0.7548955107307299,0.910204866114807,0.8293687924928239,0.6325236338169888,0.8347826086956521,0.7577106030099346
58542426733c730001a5d1f4,72,72,1,39749.59722222222,0.7554831273292963,0.8857994283196904,0.8528828346191232,0.6667927165799388,0.8235759493670886,0.8096311179222312
587968cb5c17910001ea5190,74,74,1,14678.945945945947,0.7421370328595831,0.903649593543982,0.8212663826351427,0.6312822173324476,0.8404558404558404,0.7511188416396241
5887951f5b971900013a03c0,78,78,1,62201.5641025641,0.7097722363661121,0.8706685105151655,0.815203751823007,0.5943837827741575,0.7761938702779758,0.7657671691755215
589cc7bd8bf22a00015b7b30,291,292,1,46672.21575342466,0.7120564806519558,0.8499755194982033,0.8377376339877762,0.6202446262856153,0.7798918485880232,0.7952956905608827
589e989ce6afe00001d349a8,72,72,1,27175.430555555555,0.7011656048899526,0.8618529193980201,0.8135559897850052,0.600691999261241,0.7837648705388384,0.7664186312002798
58ac3822890ea500014c665d,72,72,1,57199.88888888889,0.5554282205403327,0.7565715298366992,0.734138410759678,0.4787947914264257,0.6797124600638977,0.7044078482560341
58bfb1f692a88e0001658253,72,72,1,37975.875,0.657476633414389,0.8281928575105595,0.7938689973621345,0.5755812741119506,0.7562642369020501,0.7610848775155009
58dcfd5a09694a0001a35e0b,150,150,1,46041.753333333334,0.6146675721777194,0.7918190032994844,0.7762728219661555,0.5250006544432788,0.7115681233933162,0.7378080006446368
58f601ddac62dc0001936e26,76,76,1,44328.64473684211,0.6778591798757472,0.7685059089844783,0.8820481039260792,0.5812537433070104,0.6915204678362573,0.8405445252050636
59007be801efbd0001856baf,143,144,1,25574.590277777777,0.6883117431929195,0.804906240889944,0.8551452432918003,0.5989141229333081,0.7348242811501597,0.8150440020788063
591d7a33e4b20e00016c2798,75,75,1,31059.706666666665,0.7496685744821471,0.8709907114612985,0.8607078865679244,0.6243481424352069,0.7855973813420621,0.7947431563081487
592bdd896489ca00013b3fcf,78,78,1,55671.11538461538,0.7802461763140776,0.9066868218243258,0.8605465057318914,0.6532173208379335,0.8317901234567902,0.7853150721762169
