worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
111,48,48,1,72912.4375,0.5198772868262485,0.8414062660633462,0.6178671443208731,0.47795893861052696,0.7785829307568438,0.6138831455576779
55887149fdf99b5a49c225e3,71,71,1,42000.140845070426,0.6683302630390998,0.8812458449302193,0.7583925267664905,0.5558318856830238,0.80625,0.6894038892192543
55a15444fdf99b04310c8c85,505,510,1,42325.84705882353,0.7320052880429746,0.8406341919370116,0.8707774381104683,0.6503886235281116,0.7779853427216554,0.8359908443169798
55b24072fdf99b2462d7d259,72,72,1,8414.861111111111,0.4100622270034466,0.747060122111974,0.5489012394935249,0.39845226286257796,0.7055261165783497,0.5647590549801131
55bdabccfdf99b6f9d399935,78,78,1,31772.29487179487,0.7120299211765536,0.8762225828291877,0.812613067877706,0.6199142248065739,0.8068820224719101,0.7682835997602796
55e1eab7ac274f0012e95aba,363,368,1,41982.796195652176,0.6936198814774813,0.8382785963106771,0.8274336056415506,0.6066540171827514,0.7756751429134634,0.7820980506145102
55e7117841988f000d75ce09,72,72,1,15537.194444444445,0.566933294600374,0.6593404564454257,0.8598490947404798,0.5255523586311305,0.6267978803936411,0.8384718185407287
55f6ed3032af740005171b36,72,72,1,71465.88888888889,0.708364683946426,0.8655513863831429,0.8183970300208878,0.6312945100800808,0.8044382801664355,0.7847643823581694
5665dd684ef50400057c68b6,13,13,1,79262.92307692308,0.39732759595407513,0.5725015745970525,0.6940200928420656,0.37984283525385637,0.5462962962962963,0.6953055289392626
5665df264ef504000d7b6f62,154,154,1,47485.78571428572,0.7199067502958418,0.8402433469576455,0.8567836364339942,0.6245223535886001,0.7690025954764553,0.8121199554621285
56a5702281a8ca000d3e573e,30,30,1,30978.866666666665,0.35589542986933315,0.5428443193084008,0.6556123315847794,0.3046308436126359,0.48872180451127817,0.6233215723150859
56a80ddfc89737000b22bd61,72,72,1,48772.916666666664,0.7406927027323121,0.8731331889488242,0.8483158263907494,0.6195771928479944,0.7952,0.7791463692756468
56ae9348322d76000c990b51,378,382,1,27991.61780104712,0.6689485481403603,0.8213135684242893,0.8144861766057937,0.5845192330039461,0.7544835007173601,0.7747276546779186
56b8dc21e1d0a2000c15d4b7,221,222,1,37487.2027027027,0.7328731835880506,0.8584734656775886,0.8536934604141756,0.6559897076433374,0.803050575327803,0.816872221747135
56c65a5a305eaa0005f2a634,74,74,1,67725.16216216216,0.7404592603667022,0.8909135130413057,0.8311236158479639,0.6319305499441423,0.805205047318612,0.7848069905280828
56cda8a952789e000b3d9925,72,72,1,78433.66666666667,0.72740941295289,0.863099174606421,0.842787751806846,0.6429234180579221,0.8005801305293692,0.8030719144038718
