filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,name,id,uuid
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,05-Jun-2020 18:06:41,509,23735,"""{\""56\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),208710,de22c4fb-7659-4516-8278-aaa7e378e48d
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,05-Jun-2020 18:52:24,509,23735,"""{\""38\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209998,f59b71e2-f627-4de5-9f86-4307041093e3
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,05-Jun-2020 19:01:11,509,23735,"""{\""56\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),210675,1718d259-ca11-480b-8a9c-85ae52558b91
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5c573b734dabe6000176ac3d,PROLIFIC,05-Jun-2020 18:40:08,509,23735,"""{\""63\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209117,8db8af61-83bd-4c9c-b545-5f1182f6c960
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5cf91e3f1756e60017a30568,PROLIFIC,05-Jun-2020 19:06:34,509,23735,"""{\""77\"":{\""answer\"":true}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),210885,11a96d4e-96a6-414e-a6a7-6cca7d68762c
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5debbf853ccb8a2acc5bc1d6,PROLIFIC,05-Jun-2020 18:43:02,509,23735,"""{\""35\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209271,1c3fb819-9950-4e82-bdae-dce2b178a964
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5dfc9db54cac6899b466a76b,PROLIFIC,05-Jun-2020 18:54:42,509,23735,"""{\""58\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),210254,7dec9ef7-e229-4985-aa4e-7609b2525828
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5e7156645b050e07277c6682,PROLIFIC,05-Jun-2020 18:46:04,509,23735,"""{\""19\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209483,4e34ca37-d10a-4340-8411-638f0c11c4c0
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8a03c98707ab000b65f3bb,PROLIFIC,05-Jun-2020 18:50:41,509,23735,"""{\""25\"":{\""answer\"":true}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209829,8e21d93c-b05b-42d0-9e58-d0c503f21b90
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5e8d690133b50414025ce479,PROLIFIC,05-Jun-2020 18:48:48,509,23735,"""{\""31\"":{\""answer\"":false}}""",5ef9553d-9a09-4f27-8ca6-58e5789ffecc,``Aniseed'' is one of the first things which come to mind when I hear ``sweet' because (a/an) aniseed is a typical example of things which are sweet'. ,``Mouse'' is one of the first things which come to mind when I hear ``small' because (a/an) mouse is a typical example of things which are small'. ,``Dog'' is one of the first things which come to mind when I hear ``small' because (a/an) dog is a typical example of things which are small'. ,4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,typical_of_property-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),209679,c90e91e0-7de3-4fd7-a6d6-8a5be3053ac2
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5aecae757ed5460001574a29,PROLIFIC,05-Jun-2020 18:07:25,509,23736,"""{\""65\"":{\""answer\"":true}}""",92ffe31f-2cb6-491f-b2d3-b1e15b968f1d,"Usually, (a/an) aniseed is not sweet, but there could be a highly unusual situation in which (a/an) aniseed is sweet.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,unusual-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),208719,2e8d605d-3805-4b11-9145-9842f94384f3
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5b9e10d4f074140001051011,PROLIFIC,05-Jun-2020 18:52:50,509,23736,"""{\""43\"":{\""answer\"":true}}""",92ffe31f-2cb6-491f-b2d3-b1e15b968f1d,"Usually, (a/an) aniseed is not sweet, but there could be a highly unusual situation in which (a/an) aniseed is sweet.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,unusual-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),210028,27faa5b8-c8b1-43b8-809d-591fab9d63c7
qu70-s_qu70-batch177.csv,,NOT AVAILABLE,NOT AVAILABLE,5bb7b83ab791890001f4fd90,PROLIFIC,05-Jun-2020 19:01:44,509,23736,"""{\""68\"":{\""answer\"":false}}""",92ffe31f-2cb6-491f-b2d3-b1e15b968f1d,"Usually, (a/an) aniseed is not sweet, but there could be a highly unusual situation in which (a/an) aniseed is sweet.","Usually, (a/an) dog is not green, but there could be a highly unusual situation in which (a/an) dog is green.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",4,1,https://app.prolific.co/submissions/complete?cc=2E8F9DB1,unusual-sweet-aniseed,Agree or disagree (run4-experiment2-batch177-70-70),210702,1a19d39e-4016-4283-9b25-fe7f28938709
